actual_snr_db,predicted_snr_db,error_db,channel_quality_actual,channel_quality_predicted
53.387524,52.357395,1.0301285,Good,Good
54.289967,52.154797,2.13517,Good,Good
50.014793,51.934956,-1.9201622,Good,Good
55.11528,51.523056,3.5922241,Good,Good
51.352905,51.350235,0.002670288,Good,Good
51.51674,51.025375,0.49136353,Good,Good
48.294235,50.87863,-2.5843964,Fair,Good
50.17142,50.754787,-0.5833664,Good,Good
48.821598,50.69619,-1.8745918,Fair,Good
53.127937,50.563625,2.564312,Good,Good
51.397625,50.584343,0.813282,Good,Good
51.725742,50.33915,1.3865929,Good,Good
49.418217,50.13525,-0.7170334,Fair,Good
50.18262,49.981457,0.20116425,Good,Fair
50.395485,50.000874,0.39461136,Good,Good
51.18502,50.2018,0.98321915,Good,Good
50.16853,50.39675,-0.2282219,Good,Good
51.770596,50.55569,1.2149048,Good,Good
48.964874,50.733585,-1.7687111,Fair,Good
50.664402,50.859753,-0.19535065,Good,Good
51.514633,51.210632,0.30400085,Good,Good
51.82838,51.653423,0.17495728,Good,Good
48.700764,52.01,-3.3092346,Fair,Good
51.909267,52.15851,-0.24924088,Good,Good
52.018265,52.5709,-0.5526352,Good,Good
54.308872,52.88207,1.4268036,Good,Good
52.649166,53.34402,-0.69485474,Good,Good
50.93097,53.72133,-2.7903595,Good,Good
53.215973,54.01849,-0.80251694,Good,Good
55.12886,54.379402,0.7494583,Good,Good
55.80931,54.795673,1.0136375,Good,Good
54.916832,54.979504,-0.06267166,Good,Good
55.39288,55.30077,0.09210968,Good,Good
56.41678,55.58141,0.8353691,Good,Good
53.627834,56.14993,-2.5220947,Good,Good
58.55909,56.353733,2.2053566,Good,Good
57.427223,56.69384,0.7333832,Good,Good
60.202248,57.12971,3.0725365,Good,Good
57.57218,57.401817,0.17036438,Good,Good
56.028618,58.0144,-1.9857826,Good,Good
57.95965,58.5651,-0.6054535,Good,Good
60.069744,59.335167,0.7345772,Good,Good
59.55504,60.138966,-0.58392715,Good,Good
60.44048,60.645386,-0.20490646,Good,Good
61.753246,60.965652,0.78759384,Good,Good
61.036777,61.34223,-0.30545425,Good,Good
58.823357,60.43285,-1.6094933,Good,Good
61.379803,59.7223,1.6575012,Good,Good
59.095627,59.290382,-0.19475555,Good,Good
60.214203,59.320835,0.89336777,Good,Good
59.27568,59.051346,0.22433472,Good,Good
57.356903,58.643463,-1.28656,Good,Good
59.07369,58.334183,0.73950577,Good,Good
59.332993,57.98434,1.3486519,Good,Good
60.01468,57.90861,2.1060677,Good,Good
59.03435,57.60913,1.4252205,Good,Good
56.615837,57.33884,-0.7230034,Good,Good
58.073452,57.003242,1.0702095,Good,Good
55.754475,56.83417,-1.0796967,Good,Good
56.90246,56.291676,0.6107826,Good,Good
56.480766,55.845768,0.6349983,Good,Good
53.903126,55.30643,-1.403305,Good,Good
55.444344,54.92012,0.5242233,Good,Good
54.019493,54.572678,-0.5531845,Good,Good
54.83615,54.201023,0.635128,Good,Good
55.150723,53.910206,1.2405167,Good,Good
52.960537,53.6277,-0.66716385,Good,Good
51.98171,53.30991,-1.3282013,Good,Good
50.581425,53.172962,-2.5915375,Good,Good
52.28149,53.120613,-0.8391228,Good,Good
52.95943,52.987804,-0.028373718,Good,Good
53.065544,52.643906,0.4216385,Good,Good
52.1331,52.431393,-0.29829407,Good,Good
52.725704,52.19957,0.5261345,Good,Good
51.78976,52.089607,-0.29984665,Good,Good
52.501823,51.862785,0.6390381,Good,Good
50.807625,51.669804,-0.8621788,Good,Good
52.55181,51.448746,1.1030655,Good,Good
51.293587,51.234528,0.059059143,Good,Good
52.165005,51.0737,1.0913048,Good,Good
52.155037,50.936176,1.2188606,Good,Good
49.771416,50.80472,-1.0333061,Fair,Good
52.683964,50.632458,2.051506,Good,Good
51.304153,50.556534,0.7476196,Good,Good
49.392845,50.36726,-0.9744148,Fair,Good
50.40453,50.201515,0.20301437,Good,Good
47.928497,50.09407,-2.1655731,Fair,Good
49.09827,49.994022,-0.89575195,Fair,Fair
50.140762,49.98921,0.15155411,Good,Fair
50.2768,50.040695,0.23610306,Good,Good
51.007862,50.128086,0.879776,Good,Good
48.887993,50.160786,-1.2727928,Fair,Good
50.730755,50.208782,0.52197266,Good,Good
51.91916,50.331352,1.5878067,Good,Good
51.82577,50.47366,1.3521118,Good,Good
51.57976,50.64275,0.9370117,Good,Good
52.5813,50.71021,1.8710899,Good,Good
50.482086,50.773453,-0.29136658,Good,Good
51.44839,50.758785,0.6896057,Good,Good
50.87291,50.843994,0.028915405,Good,Good
51.964474,51.045937,0.91853714,Good,Good
50.105923,51.185993,-1.0800705,Good,Good
54.35844,51.286133,3.0723076,Good,Good
52.588055,51.453754,1.1343002,Good,Good
51.16298,51.544125,-0.38114548,Good,Good
52.587708,51.374657,1.2130508,Good,Good
49.674683,51.456024,-1.7813416,Fair,Good
52.06846,51.43536,0.6330986,Good,Good
49.85635,51.53338,-1.6770287,Fair,Good
51.642204,51.52382,0.118385315,Good,Good
51.245663,51.471176,-0.22551346,Good,Good
50.71141,51.32044,-0.60902786,Good,Good
49.2347,51.271843,-2.0371437,Fair,Good
50.01722,51.20325,-1.1860313,Good,Good
51.441387,51.169468,0.27191925,Good,Good
52.27951,51.14279,1.1367188,Good,Good
46.05451,51.042187,-4.9876785,Fair,Good
50.747356,50.827515,-0.08015823,Good,Good
49.948563,50.897625,-0.94906235,Fair,Good
52.353836,50.839657,1.5141792,Good,Good
52.60361,50.89111,1.7125015,Good,Good
51.57277,50.83889,0.7338791,Good,Good
52.469437,50.70423,1.7652054,Good,Good
49.923466,50.660374,-0.73690796,Fair,Good
48.651176,50.583984,-1.9328079,Fair,Good
49.34682,50.527054,-1.180233,Fair,Good
52.366222,50.57123,1.7949905,Good,Good
54.009327,50.6837,3.3256264,Good,Good
50.693966,50.651176,0.04278946,Good,Good
50.59995,50.537354,0.06259537,Good,Good
49.92778,50.43649,-0.50870895,Fair,Good
50.51388,50.48582,0.028060913,Good,Good
51.107353,50.560055,0.54729843,Good,Good
49.92893,50.57896,-0.65003204,Fair,Good
51.71306,50.635273,1.0777855,Good,Good
51.814518,50.70682,1.1076965,Good,Good
50.833664,50.718193,0.115470886,Good,Good
48.67304,50.671562,-1.9985237,Fair,Good
51.612453,50.698044,0.91440964,Good,Good
51.451454,50.776127,0.6753273,Good,Good
49.82026,50.82826,-1.0079994,Fair,Good
51.721867,50.78091,0.9409561,Good,Good
52.466637,50.774662,1.6919746,Good,Good
48.869743,50.817898,-1.9481544,Fair,Good
50.87189,50.736233,0.13565826,Good,Good
48.964775,50.86589,-1.9011154,Fair,Good
53.181377,50.88004,2.3013382,Good,Good
51.352207,50.92581,0.42639542,Good,Good
50.885517,50.885494,2.2888184e-05,Good,Good
49.68943,50.802277,-1.1128464,Fair,Good
48.91075,50.71155,-1.8008003,Fair,Good
50.326813,50.75285,-0.42603683,Good,Good
47.510704,50.83013,-3.3194275,Fair,Good
52.285675,50.835915,1.4497604,Good,Good
49.33552,50.88335,-1.5478287,Fair,Good
50.629517,50.912167,-0.28265,Good,Good
50.986423,50.922077,0.06434631,Good,Good
51.983894,50.97956,1.0043335,Good,Good
53.324337,51.1062,2.2181358,Good,Good
48.765633,51.110382,-2.3447495,Fair,Good
53.174496,50.962574,2.2119217,Good,Good
51.901146,51.152473,0.7486725,Good,Good
53.17732,51.190853,1.9864655,Good,Good
53.0335,51.233692,1.7998085,Good,Good
51.758087,51.26353,0.49455643,Good,Good
51.110935,51.272694,-0.16175842,Good,Good
51.689526,51.377674,0.3118515,Good,Good
51.66816,51.46097,0.20718765,Good,Good
52.231556,51.520412,0.7111435,Good,Good
53.67888,51.59985,2.079029,Good,Good
53.998997,51.638016,2.360981,Good,Good
53.614624,51.61389,2.0007324,Good,Good
49.92962,51.558765,-1.6291466,Fair,Good
51.72097,51.51754,0.20343018,Good,Good
52.067196,51.72658,0.34061432,Good,Good
53.31421,51.79706,1.5171509,Good,Good
50.976162,51.73628,-0.7601166,Good,Good
52.192387,51.588684,0.60370255,Good,Good
50.664036,51.578976,-0.9149399,Good,Good
49.490414,51.552597,-2.0621834,Fair,Good
54.362366,51.576927,2.7854385,Good,Good
52.854916,51.676437,1.1784782,Good,Good
51.53977,51.57988,-0.04011154,Good,Good
53.619045,51.34609,2.2729568,Good,Good
52.39126,51.392254,0.99900436,Good,Good
52.023087,51.42588,0.5972061,Good,Good
53.078632,51.354496,1.7241364,Good,Good
53.43041,51.4095,2.0209084,Good,Good
49.703335,51.43462,-1.7312851,Fair,Good
53.285732,51.29008,1.9956512,Good,Good
53.46671,51.50011,1.9665985,Good,Good
52.178013,51.6023,0.5757141,Good,Good
50.678764,51.555763,-0.8769989,Good,Good
54.57371,51.52579,3.0479202,Good,Good
49.778225,51.843212,-2.0649872,Fair,Good
51.203526,51.80135,-0.5978241,Good,Good
50.90555,51.91411,-1.0085602,Good,Good
49.759342,52.056232,-2.2968903,Fair,Good
52.919727,52.080738,0.83898926,Good,Good
52.258324,52.11962,0.1387024,Good,Good
53.059555,52.07581,0.9837456,Good,Good
53.288445,52.02958,1.2588654,Good,Good
53.106907,51.97174,1.1351662,Good,Good
51.904682,51.959232,-0.05455017,Good,Good
52.00044,51.924206,0.07623291,Good,Good
51.543663,51.968082,-0.4244194,Good,Good
52.310387,52.000977,0.3094101,Good,Good
50.9797,52.01664,-1.0369415,Good,Good
49.32326,51.925648,-2.6023865,Fair,Good
49.845947,51.923473,-2.077526,Fair,Good
51.742817,52.08459,-0.341774,Good,Good
51.506546,52.130325,-0.6237793,Good,Good
51.75421,52.12322,-0.3690071,Good,Good
51.763954,52.073193,-0.30923843,Good,Good
52.912308,52.06433,0.8479767,Good,Good
50.817245,52.074776,-1.2575302,Good,Good
52.45454,52.035767,0.41877365,Good,Good
54.66476,52.07546,2.589302,Good,Good
53.781326,52.089615,1.6917114,Good,Good
51.63055,51.93156,-0.30101013,Good,Good
51.877537,51.657917,0.21961975,Good,Good
51.63368,51.699215,-0.0655365,Good,Good
51.796185,51.73682,0.05936432,Good,Good
52.418133,51.67401,0.74412155,Good,Good
50.485966,51.56813,-1.0821648,Good,Good
49.571346,51.432,-1.8606529,Fair,Good
51.9969,51.25968,0.73721695,Good,Good
52.252773,51.249916,1.0028572,Good,Good
52.010075,51.18775,0.82232285,Good,Good
51.397526,51.04784,0.34968567,Good,Good
48.924454,50.83435,-1.9098969,Fair,Good
49.948856,50.774925,-0.8260689,Fair,Good
52.470013,50.729424,1.7405891,Good,Good
50.790543,50.756973,0.033569336,Good,Good
51.8546,50.620586,1.2340126,Good,Good
51.500538,50.611958,0.8885803,Good,Good
50.453598,50.463737,-0.010139465,Good,Good
53.05606,50.4101,2.6459618,Good,Good
51.731384,50.39579,1.3355942,Good,Good
50.393276,50.313217,0.08005905,Good,Good
46.12951,50.212696,-4.083187,Fair,Good
50.582924,50.148964,0.43395996,Good,Good
51.741962,50.200447,1.5415154,Good,Good
50.108543,50.198723,-0.09017944,Good,Good
51.12629,50.10461,1.0216789,Good,Good
52.603123,50.068058,2.5350647,Good,Good
51.88898,50.07273,1.8162498,Good,Good
50.472233,50.033012,0.43922043,Good,Good
51.441483,49.96148,1.4800034,Good,Fair
48.028458,49.964783,-1.9363251,Fair,Fair
50.591595,49.90271,0.68888474,Good,Fair
52.39624,49.948322,2.447918,Good,Fair
50.461147,49.9117,0.5494461,Good,Fair
51.906258,49.84153,2.0647278,Good,Fair
49.169838,49.854973,-0.6851349,Fair,Fair
51.8781,49.824566,2.0535355,Good,Fair
52.147583,49.909443,2.23814,Good,Fair
50.060287,49.931,0.12928772,Good,Fair
51.463795,49.982346,1.4814491,Good,Fair
51.075077,50.03832,1.0367584,Good,Good
51.405087,50.077236,1.3278503,Good,Good
51.188087,50.148926,1.0391617,Good,Good
51.78669,50.200584,1.5861053,Good,Good
47.57431,50.25855,-2.6842384,Fair,Good
54.30854,50.297474,4.0110664,Good,Good
50.55691,50.508347,0.04856491,Good,Good
48.36319,50.536762,-2.1735725,Fair,Good
49.464417,50.475258,-1.0108414,Fair,Good
51.035328,50.595387,0.4399414,Good,Good
53.39422,50.796635,2.5975838,Good,Good
52.119392,50.891598,1.2277946,Good,Good
52.944435,50.989243,1.9551926,Good,Good
52.159103,51.08439,1.0747147,Good,Good
50.484608,51.204933,-0.72032547,Good,Good
52.896378,51.301693,1.5946846,Good,Good
52.833378,51.523495,1.3098831,Good,Good
52.710415,51.669548,1.0408669,Good,Good
52.347023,51.740856,0.60616684,Good,Good
51.85316,51.846157,0.007003784,Good,Good
50.19239,51.988194,-1.7958031,Good,Good
54.461983,52.150795,2.3111877,Good,Good
52.497585,52.399593,0.09799194,Good,Good
55.015957,52.451553,2.5644035,Good,Good
53.59947,52.567142,1.0323257,Good,Good
54.239697,52.611668,1.6280289,Good,Good
51.490833,52.86185,-1.3710175,Good,Good
55.18316,53.10417,2.0789871,Good,Good
54.432087,53.637295,0.7947922,Good,Good
50.918365,53.87666,-2.958294,Good,Good
54.21936,53.88289,0.33647156,Good,Good
53.68738,54.085545,-0.39816284,Good,Good
56.547733,54.249226,2.2985077,Good,Good
54.675133,54.559536,0.11559677,Good,Good
48.86278,54.789085,-5.926304,Fair,Good
55.435596,54.83373,0.6018677,Good,Good
55.548145,55.23937,0.30877686,Good,Good
54.802776,55.28415,-0.48137283,Good,Good
56.551693,55.094208,1.4574852,Good,Good
53.565174,55.036816,-1.4716415,Good,Good
55.830208,55.103237,0.7269707,Good,Good
54.15274,55.355286,-1.2025452,Good,Good
56.023247,55.60889,0.41435623,Good,Good
56.08228,56.01664,0.065639496,Good,Good
57.259396,56.45714,0.8022537,Good,Good
58.18424,56.768047,1.4161911,Good,Good
58.437634,57.003185,1.4344482,Good,Good
56.916794,57.274193,-0.357399,Good,Good
58.37797,57.703636,0.6743355,Good,Good
56.757404,57.919018,-1.1616135,Good,Good
54.25824,58.4194,-4.1611595,Good,Good
60.267025,58.848995,1.4180298,Good,Good
60.899277,59.619305,1.2799721,Good,Good
58.351063,60.384537,-2.033474,Good,Good
60.465454,60.591328,-0.12587357,Good,Good
59.635956,61.031776,-1.3958206,Good,Good
61.397373,61.244907,0.15246582,Good,Good
61.49914,61.080254,0.4188881,Good,Good
61.59008,60.57823,1.0118484,Good,Good
61.684772,60.01108,1.6736908,Good,Good
62.157715,59.65941,2.4983063,Good,Good
61.871887,59.560062,2.3118248,Good,Good
58.288906,59.488297,-1.1993904,Good,Good
57.59805,59.132042,-1.5339928,Good,Good
56.28453,58.82511,-2.5405807,Good,Good
59.730804,58.519394,1.2114105,Good,Good
56.39478,58.035202,-1.6404228,Good,Good
59.421104,57.74527,1.6758347,Good,Good
58.326397,57.516552,0.809845,Good,Good
59.393414,57.359013,2.034401,Good,Good
58.673286,57.019146,1.6541405,Good,Good
58.612694,56.88998,1.7227135,Good,Good
55.47442,56.69425,-1.2198296,Good,Good
57.94413,56.498394,1.4457359,Good,Good
57.14913,56.294064,0.8550682,Good,Good
58.159645,56.182457,1.9771881,Good,Good
57.480656,55.83627,1.6443863,Good,Good
56.313595,55.525036,0.78855896,Good,Good
56.38123,55.27521,1.1060181,Good,Good
55.293934,55.303238,-0.009304047,Good,Good
53.601334,55.33769,-1.7363548,Good,Good
54.265438,55.34298,-1.0775414,Good,Good
57.219315,55.385517,1.8337975,Good,Good
55.935062,55.372326,0.5627365,Good,Good
56.16091,55.180923,0.9799881,Good,Good
57.537926,54.991627,2.546299,Good,Good
56.370426,54.84248,1.5279465,Good,Good
55.085224,54.76653,0.31869507,Good,Good
55.290596,54.60255,0.6880455,Good,Good
52.96989,54.526154,-1.556263,Good,Good
54.166096,54.385002,-0.2189064,Good,Good
50.99319,54.27805,-3.2848587,Good,Good
53.991497,54.060516,-0.06901932,Good,Good
53.168293,53.920555,-0.7522621,Good,Good
55.489136,53.578182,1.9109535,Good,Good
52.83254,53.38774,-0.5552025,Good,Good
53.021736,53.08832,-0.06658554,Good,Good
53.293583,53.090755,0.20282745,Good,Good
52.20132,52.99992,-0.79859924,Good,Good
53.98218,52.73015,1.2520332,Good,Good
53.156387,52.483242,0.6731453,Good,Good
52.763905,52.30998,0.4539261,Good,Good
53.407455,52.019287,1.3881683,Good,Good
53.87872,51.810207,2.068512,Good,Good
49.684727,51.60439,-1.9196625,Fair,Good
49.843853,51.221577,-1.3777237,Fair,Good
49.149334,51.079525,-1.930191,Fair,Good
53.281788,51.05182,2.229969,Good,Good
52.12132,51.12327,0.9980507,Good,Good
51.839245,50.96478,0.87446594,Good,Good
51.115505,50.707115,0.40839005,Good,Good
49.360016,50.575222,-1.2152061,Fair,Good
51.44642,50.48537,0.9610481,Good,Good
52.871708,50.475304,2.3964043,Good,Good
50.149483,50.436317,-0.28683472,Good,Good
52.28989,50.274,2.015892,Good,Good
52.019524,50.15076,1.868763,Good,Good
49.066883,50.12524,-1.0583572,Fair,Good
50.27671,50.030415,0.24629593,Good,Good
48.02708,50.027317,-2.0002365,Fair,Good
47.97967,49.969177,-1.9895058,Fair,Fair
48.70013,49.94123,-1.2411003,Fair,Fair
46.798267,49.915905,-3.1176376,Fair,Fair
46.793976,50.041,-3.2470245,Fair,Good
50.53828,50.178787,0.35949326,Good,Good
49.218765,50.45381,-1.2350464,Fair,Good
51.297573,50.646774,0.6507988,Good,Good
49.542786,50.871765,-1.3289795,Fair,Good
51.76861,51.139214,0.62939453,Good,Good
52.6718,51.475475,1.1963234,Good,Good
52.002773,51.74079,0.26198196,Good,Good
52.05867,51.91728,0.14139175,Good,Good
53.825703,52.09965,1.7260513,Good,Good
51.437782,52.34387,-0.90608597,Good,Good
51.532867,52.515083,-0.9822159,Good,Good
50.819664,52.94618,-2.1265144,Good,Good
54.106567,53.39184,0.7147255,Good,Good
54.476578,53.924187,0.55239105,Good,Good
56.256454,54.11162,2.1448326,Good,Good
54.779068,54.55393,0.22513962,Good,Good
54.001816,54.844685,-0.8428688,Good,Good
54.11631,55.142975,-1.0266647,Good,Good
54.915173,55.48222,-0.5670471,Good,Good
56.146713,55.764175,0.38253784,Good,Good
54.71304,55.99596,-1.2829208,Good,Good
58.228725,56.150433,2.0782928,Good,Good
56.075016,56.463684,-0.38866806,Good,Good
57.727352,56.956074,0.7712784,Good,Good
60.487923,57.277042,3.2108803,Good,Good
55.281944,57.702114,-2.4201698,Good,Good
58.97285,58.326065,0.64678574,Good,Good
58.452557,58.819942,-0.36738586,Good,Good
57.868454,59.67032,-1.8018646,Good,Good
60.294407,59.982082,0.31232452,Good,Good
59.227646,60.250805,-1.023159,Good,Good
62.088795,60.721153,1.3676414,Good,Good
63.203167,61.04961,2.1535568,Good,Good
59.0437,61.153084,-2.1093826,Good,Good
62.784786,60.7648,2.0199852,Good,Good
60.695187,60.3914,0.30378723,Good,Good
61.165897,60.39781,0.7680855,Good,Good
61.305588,60.067764,1.2378235,Good,Good
61.730255,60.109093,1.6211624,Good,Good
60.987858,60.27602,0.71183777,Good,Good
60.32839,60.192917,0.13547134,Good,Good
63.000557,60.19599,2.8045654,Good,Good
60.708195,60.297314,0.41088104,Good,Good
55.83068,60.462425,-4.6317444,Good,Good
57.872818,59.923573,-2.0507545,Good,Good
59.043644,59.639618,-0.59597397,Good,Good
61.806248,59.764065,2.042183,Good,Good
61.80035,59.506313,2.2940369,Good,Good
58.766117,59.39865,-0.632534,Good,Good
58.563675,59.29452,-0.7308464,Good,Good
62.11956,59.214405,2.9051552,Good,Good
59.356182,58.947094,0.40908813,Good,Good
59.793068,59.33691,0.45615768,Good,Good
58.912407,59.248577,-0.3361702,Good,Good
58.009777,58.915745,-0.9059677,Good,Good
58.305695,59.17714,-0.8714447,Good,Good
58.50477,59.180668,-0.6758995,Good,Good
57.15202,59.122913,-1.9708939,Good,Good
60.56749,59.381477,1.1860123,Good,Good
59.70651,59.490814,0.21569443,Good,Good
59.18851,59.463326,-0.2748146,Good,Good
60.67691,59.4521,1.2248116,Good,Good
60.70504,59.50056,1.2044792,Good,Good
60.474644,59.5112,0.96344376,Good,Good
55.741257,59.72745,-3.9861946,Good,Good
59.32857,59.57236,-0.24378967,Good,Good
58.308483,59.22235,-0.91386795,Good,Good
59.308926,59.059776,0.24914932,Good,Good
58.774475,58.78314,-0.0086631775,Good,Good
59.76985,58.729927,1.0399246,Good,Good
58.555378,58.56522,-0.009841919,Good,Good
58.75652,58.52085,0.23566818,Good,Good
57.822613,58.37889,-0.5562782,Good,Good
58.409317,58.45063,-0.04131317,Good,Good
59.293423,58.421917,0.87150574,Good,Good
57.711098,58.34023,-0.6291313,Good,Good
58.3536,58.220352,0.13324738,Good,Good
58.82795,58.109062,0.7188873,Good,Good
58.917355,58.013237,0.9041176,Good,Good
53.197666,57.814156,-4.6164894,Good,Good
60.972458,57.741863,3.2305946,Good,Good
58.597805,57.58398,1.0138245,Good,Good
57.898697,57.57444,0.3242569,Good,Good
58.052784,57.441856,0.6109276,Good,Good
56.921356,57.348614,-0.42725754,Good,Good
57.356976,57.404133,-0.047157288,Good,Good
58.45536,57.24234,1.2130203,Good,Good
57.11086,56.949383,0.16147614,Good,Good
58.71141,56.903934,1.807476,Good,Good
56.01695,56.707565,-0.6906166,Good,Good
55.645905,56.457645,-0.8117409,Good,Good
54.552032,56.261555,-1.7095222,Good,Good
57.09462,56.14591,0.9487114,Good,Good
56.682358,55.997425,0.6849327,Good,Good
55.958687,55.839428,0.11925888,Good,Good
54.869415,55.556465,-0.68704987,Good,Good
49.06869,55.5262,-6.457508,Fair,Good
57.877853,55.3364,2.5414543,Good,Good
56.88984,55.666462,1.2233772,Good,Good
57.048492,55.60886,1.4396324,Good,Good
56.993366,55.20864,1.7847252,Good,Good
53.96758,55.03566,-1.0680809,Good,Good
54.735783,54.83438,-0.09859848,Good,Good
51.703686,54.740334,-3.0366478,Good,Good
54.327477,54.627853,-0.3003769,Good,Good
56.37266,54.573242,1.7994194,Good,Good
56.288437,54.431484,1.8569527,Good,Good
54.17215,54.138332,0.03381729,Good,Good
51.530678,53.838142,-2.3074646,Good,Good
54.293297,53.66695,0.6263466,Good,Good
53.105164,53.551807,-0.44664383,Good,Good
51.008663,53.35923,-2.3505669,Good,Good
56.55544,53.122215,3.4332237,Good,Good
55.1521,52.862244,2.289856,Good,Good
49.71704,52.4816,-2.7645607,Fair,Good
53.75926,51.885014,1.8742447,Good,Good
53.014874,52.044697,0.9701767,Good,Good
51.698093,51.941032,-0.242939,Good,Good
52.43665,51.537605,0.89904404,Good,Good
52.066406,51.2305,0.835907,Good,Good
52.76415,51.07291,1.6912384,Good,Good
49.690742,50.93091,-1.2401657,Fair,Good
46.31989,50.81354,-4.4936523,Fair,Good
52.161484,50.720604,1.4408798,Good,Good
51.993694,50.853474,1.1402206,Good,Good
50.540024,50.82722,-0.2871971,Good,Good
49.130314,50.615044,-1.4847298,Fair,Good
49.690018,50.46408,-0.7740631,Fair,Good
49.52034,50.454525,-0.934185,Fair,Good
50.59085,50.377815,0.21303558,Good,Good
52.550625,50.29019,2.2604332,Good,Good
51.797153,50.267754,1.5293999,Good,Good
49.185104,50.122337,-0.937233,Fair,Good
48.853508,49.946346,-1.0928383,Fair,Fair
49.97558,49.91677,0.058807373,Fair,Fair
51.076866,50.01399,1.0628777,Good,Good
49.74146,50.10429,-0.36283112,Fair,Good
50.870853,50.20998,0.6608734,Good,Good
49.095016,50.398224,-1.3032074,Fair,Good
51.24927,50.556793,0.6924782,Good,Good
49.971584,50.812336,-0.84075165,Fair,Good
51.455566,51.152016,0.30355072,Good,Good
53.81433,51.590576,2.223755,Good,Good
52.35673,51.871964,0.4847679,Good,Good
54.101246,51.986217,2.1150284,Good,Good
53.81918,52.168427,1.650753,Good,Good
54.87568,52.35238,2.5233002,Good,Good
51.580154,52.6027,-1.0225449,Good,Good
53.871555,52.856506,1.015049,Good,Good
50.64209,53.379158,-2.7370682,Good,Good
54.409206,53.827732,0.5814743,Good,Good
54.7845,54.108437,0.67606354,Good,Good
54.180473,54.43798,-0.25750732,Good,Good
55.879673,54.741924,1.1377487,Good,Good
55.035164,54.876408,0.15875626,Good,Good
54.282932,55.122986,-0.84005356,Good,Good
26.415854,55.331203,-28.91535,Poor,Good
24.740122,32.98863,-8.248507,Poor,Poor
27.936016,47.19493,-19.258915,Poor,Fair
53.62456,55.983974,-2.3594131,Good,Good
57.44954,57.45595,-0.006412506,Good,Good
55.17373,57.838413,-2.6646843,Good,Good
57.047497,57.370045,-0.3225479,Good,Good
54.602432,57.535606,-2.9331741,Good,Good
55.921513,57.81523,-1.8937187,Good,Good
57.934032,58.118168,-0.18413544,Good,Good
58.03594,58.323795,-0.28785706,Good,Good
56.413242,58.393074,-1.9798317,Good,Good
57.336174,58.226204,-0.8900299,Good,Good
60.58207,58.41902,2.1630478,Good,Good
59.548126,58.581554,0.9665718,Good,Good
59.254673,58.87279,0.3818817,Good,Good
58.192215,59.411606,-1.2193909,Good,Good
60.771282,59.957603,0.81367874,Good,Good
58.89073,60.33633,-1.4455986,Good,Good
60.038845,60.6516,-0.6127548,Good,Good
61.787693,61.026176,0.7615166,Good,Good
62.452133,60.73994,1.7121925,Good,Good
61.555073,60.11366,1.4414139,Good,Good
57.881264,59.894062,-2.0127983,Good,Good
