actual_snr_db,predicted_snr_db,error_db
61.753246,60.605515,1.1477318
61.036777,60.99683,0.03994751
58.823357,60.572533,-1.749176
61.379803,60.301273,1.0785294
59.095627,60.08078,-0.9851532
60.214203,59.86331,0.3508911
59.27568,59.42575,-0.15007019
57.356903,59.140728,-1.7838249
59.07369,58.867264,0.20642471
59.332993,58.653824,0.6791687
60.01468,58.398922,1.615757
59.03435,57.994053,1.0402985
56.615837,57.67583,-1.0599937
58.073452,57.280197,0.79325485
55.754475,56.862713,-1.1082382
56.90246,56.411144,0.49131393
56.480766,55.931946,0.5488205
53.903126,55.530224,-1.6270981
55.444344,55.15923,0.2851143
54.019493,54.860924,-0.84143066
54.83615,54.55946,0.27669144
55.150723,54.18287,0.96785355
52.960537,53.90414,-0.9436035
51.98171,53.600258,-1.6185493
50.581425,53.343258,-2.7618332
52.28149,53.05805,-0.7765579
52.95943,52.783016,0.17641449
53.065544,52.547226,0.5183182
52.1331,52.393745,-0.26064682
52.725704,52.20213,0.5235748
51.78976,52.05083,-0.26107025
52.501823,51.87715,0.62467194
50.807625,51.602737,-0.7951126
52.55181,51.325523,1.2262878
51.293587,51.130672,0.16291428
52.165005,50.94468,1.2203255
52.155037,50.843094,1.311943
49.771416,50.71669,-0.94527435
52.683964,50.5877,2.096264
51.304153,50.473576,0.83057785
49.392845,50.407696,-1.0148506
50.40453,50.17184,0.2326889
47.928497,50.09897,-2.1704712
49.09827,49.958893,-0.8606224
50.140762,49.93931,0.20145416
50.2768,50.050323,0.22647476
51.007862,50.11729,0.8905716
48.887993,50.207615,-1.319622
50.730755,50.25312,0.47763443
51.91916,50.372875,1.5462837
51.82577,50.513363,1.3124084
51.57976,50.604992,0.9747696
52.5813,50.68001,1.9012871
50.482086,50.7789,-0.29681396
51.44839,50.863216,0.58517456
50.87291,50.8941,-0.021190643
51.964474,50.985188,0.9792862
50.105923,51.083843,-0.97792053
54.35844,51.137466,3.220974
52.588055,51.216305,1.3717499
51.16298,51.299133,-0.13615417
52.587708,51.26699,1.3207169
49.674683,51.277378,-1.6026955
52.06846,51.24135,0.8271103
49.85635,51.262054,-1.4057045
51.642204,51.245052,0.39715195
51.245663,51.21197,0.033691406
50.71141,51.19804,-0.4866295
49.2347,51.153645,-1.9189453
50.01722,51.118633,-1.1014137
51.441387,51.08113,0.3602562
52.27951,51.04349,1.2360191
46.05451,51.009556,-4.9550476
50.747356,50.925327,-0.17797089
49.948563,50.936787,-0.988224
52.353836,50.90097,1.4528656
52.60361,50.928326,1.6752853
51.57277,50.90755,0.66521835
52.469437,50.862366,1.6070709
49.923466,50.770325,-0.846859
48.651176,50.7025,-2.051323
49.34682,50.673115,-1.326294
52.366222,50.666527,1.6996956
54.009327,50.678394,3.3309326
50.693966,50.703136,-0.009170532
50.59995,50.62719,-0.027240753
49.92778,50.641357,-0.7135773
50.51388,50.64464,-0.1307602
51.107353,50.645737,0.46161652
49.92893,50.67749,-0.74856186
51.71306,50.65246,1.0606003
51.814518,50.713505,1.1010132
50.833664,50.72377,0.1098938
48.67304,50.73658,-2.0635414
51.612453,50.71114,0.9013138
51.451454,50.776566,0.6748886
49.82026,50.789383,-0.96912384
51.721867,50.77414,0.9477272
52.466637,50.805325,1.6613121
48.869743,50.835617,-1.9658737
50.87189,50.771122,0.10076904
48.964775,50.840458,-1.8756828
53.181377,50.833363,2.3480148
51.352207,50.902138,0.45006943
50.885517,50.866753,0.018764496
49.68943,50.820652,-1.1312218
48.91075,50.822704,-1.911953
50.326813,50.79409,-0.46727753
47.510704,50.856552,-3.345848
52.285675,50.858524,1.4271507
49.33552,50.919777,-1.5842552
50.629517,50.955067,-0.32555008
50.986423,50.978325,0.008098602
51.983894,51.03725,0.9466438
53.324337,51.045902,2.2784348
48.765633,51.06685,-2.3012161
53.174496,51.06386,2.1106339
51.901146,51.135292,0.7658539
53.17732,51.168526,2.0087929
53.0335,51.183426,1.8500748
51.758087,51.23845,0.51963806
51.110935,51.25159,-0.14065552
51.689526,51.264347,0.42517853
51.66816,51.289032,0.3791275
52.231556,51.301235,0.93032074
53.67888,51.332207,2.346672
53.998997,51.375256,2.6237411
53.614624,51.388676,2.2259483
49.92962,51.38187,-1.4522514
51.72097,51.32499,0.39598083
52.067196,51.3716,0.6955948
53.31421,51.37225,1.9419594
50.976162,51.352325,-0.37616348
52.192387,51.302017,0.8903694
50.664036,51.264626,-0.60058975
49.490414,51.241886,-1.7514725
54.362366,51.228508,3.1338577
52.854916,51.278923,1.5759926
51.53977,51.247826,0.2919426
53.619045,51.18054,2.438507
52.39126,51.194553,1.1967049
52.023087,51.163128,0.85995865
53.078632,51.154125,1.9245071
53.43041,51.16122,2.269188
49.703335,51.186882,-1.4835472
53.285732,51.173645,2.1120872
53.46671,51.23657,2.2301407
52.178013,51.284473,0.8935394
50.678764,51.29644,-0.6176758
54.57371,51.308254,3.2654572
49.778225,51.423145,-1.6449203
51.203526,51.44298,-0.23945618
50.90555,51.594593,-0.68904495
49.759342,51.662693,-1.9033508
52.919727,51.6124,1.3073273
52.258324,51.67634,0.5819855
53.059555,51.627804,1.4317513
53.288445,51.70149,1.586956
53.106907,51.654198,1.4527092
51.904682,51.671913,0.23276901
52.00044,51.62331,0.3771286
51.543663,51.586075,-0.042411804
52.310387,51.539444,0.7709427
50.9797,51.506203,-0.5265045
49.32326,51.485214,-2.161953
49.845947,51.456905,-1.6109581
51.742817,51.568207,0.17461014
51.506546,51.561687,-0.05514145
51.75421,51.613842,0.14036942
51.763954,51.616234,0.14772034
52.912308,51.644848,1.2674599
50.817245,51.620308,-0.80306244
52.45454,51.66809,0.78644943
54.66476,51.656815,3.007946
53.781326,51.61802,2.1633072
51.63055,51.628025,0.0025253296
51.877537,51.46231,0.41522598
51.63368,51.372738,0.26094055
51.796185,51.31917,0.47701263
52.418133,51.261726,1.1564064
50.485966,51.21541,-0.7294426
49.571346,51.156944,-1.585598
51.9969,51.095264,0.9016342
52.252773,51.057842,1.194931
52.010075,51.02298,0.9870949
51.397526,50.984795,0.41273117
48.924454,50.931843,-2.007389
49.948856,50.860363,-0.91150665
52.470013,50.81403,1.655983
50.790543,50.76495,0.025592804
51.8546,50.710495,1.144104
51.500538,50.66535,0.835186
50.453598,50.647324,-0.19372559
53.05606,50.53648,2.5195808
51.731384,50.49948,1.2319031
50.393276,50.462147,-0.068870544
46.12951,50.38282,-4.253311
50.582924,50.257156,0.32576752
51.741962,50.29497,1.446991
50.108543,50.2818,-0.17325592
51.12629,50.223133,0.9031563
52.603123,50.17458,2.428543
51.88898,50.195778,1.693203
50.472233,50.12014,0.35209274
51.441483,50.032864,1.4086189
48.028458,50.07639,-2.0479317
50.591595,50.059547,0.5320473
52.39624,50.031322,2.3649178
50.461147,50.03149,0.42965698
51.906258,49.924507,1.9817505
49.169838,49.901733,-0.73189545
51.8781,49.92398,1.9541206
52.147583,50.020702,2.1268806
50.060287,50.073215,-0.012928009
51.463795,50.0541,1.4096947
51.075077,50.16077,0.91430664
51.405087,50.280197,1.1248894
51.188087,50.3039,0.8841858
51.78669,50.36639,1.4202995
47.57431,50.456337,-2.8820267
54.30854,50.462013,3.846527
50.55691,50.628807,-0.0718956
48.36319,50.657837,-2.2946472
49.464417,50.670967,-1.2065506
51.035328,50.795383,0.23994446
53.39422,50.87636,2.5178566
52.119392,50.99952,1.119873
52.944435,51.098804,1.8456306
52.159103,51.21319,0.9459152
50.484608,51.313732,-0.82912445
52.896378,51.365604,1.5307732
52.833378,51.415356,1.4180222
52.710415,51.49651,1.2139053
52.347023,51.60788,0.7391434
51.85316,51.793243,0.05991745
50.19239,51.88143,-1.6890411
54.461983,52.003983,2.4580002
52.497585,52.127094,0.37049103
55.015957,52.31229,2.7036667
53.59947,52.49721,1.1022568
54.239697,52.829086,1.4106102
51.490833,53.170883,-1.6800499
55.18316,53.488907,1.694252
54.432087,53.605022,0.8270645
50.918365,53.904858,-2.9864922
54.21936,54.134045,0.085315704
53.68738,54.162086,-0.47470474
56.547733,54.309547,2.238186
54.675133,54.374237,0.3008957
48.86278,54.54853,-5.685749
55.435596,54.692207,0.7433891
55.548145,54.929077,0.61906815
54.802776,55.018394,-0.21561813
56.551693,55.041958,1.5097351
53.565174,55.16913,-1.6039543
55.830208,55.29454,0.5356674
54.15274,55.4834,-1.330658
56.023247,55.69356,0.3296852
56.08228,55.895523,0.18675613
57.259396,56.24692,1.0124741
58.18424,56.60728,1.5769577
58.437634,57.009922,1.4277115
56.916794,57.3992,-0.48240662
58.37797,57.756763,0.6212082
56.757404,58.1494,-1.3919945
54.25824,58.60959,-4.351349
60.267025,58.983574,1.2834511
60.899277,59.60193,1.297348
58.351063,60.131668,-1.7806053
60.465454,60.232098,0.23335648
59.635956,60.670876,-1.0349197
61.397373,60.90537,0.4920044
61.49914,60.904236,0.59490585
61.59008,60.728546,0.8615341
61.684772,60.499535,1.1852379
62.15772,60.193405,1.9643135
61.871887,59.9088,1.963089
58.288906,59.59986,-1.310955
57.59805,59.09835,-1.5003014
56.28453,58.938786,-2.654255
59.730804,58.68691,1.0438957
56.39478,58.31846,-1.9236794
59.421104,57.924583,1.496521
58.326397,57.60751,0.7188873
59.393414,57.450825,1.9425888
58.673286,57.117954,1.5553322
58.612694,56.88106,1.7316322
55.47442,56.67489,-1.20047
57.94413,56.471672,1.4724579
57.14913,56.221832,0.9272995
58.159645,56.116837,2.0428085
57.480656,55.90892,1.5717354
56.313595,55.709126,0.6044693
56.38123,55.54427,0.83695984
55.293934,55.551437,-0.2575035
53.601334,55.530754,-1.9294205
54.265438,55.45672,-1.1912804
57.219315,55.454395,1.7649193
55.935062,55.26524,0.6698227
56.16091,55.12466,1.0362511
57.537926,54.952225,2.585701
56.370426,54.82554,1.5448875
55.085224,54.70384,0.3813858
55.290596,54.502983,0.7876129
52.96989,54.31105,-1.3411598
54.166096,54.214203,-0.048107147
50.99319,53.97336,-2.9801674
53.991497,53.851616,0.13988113
53.168293,53.60591,-0.43761826
55.489136,53.45679,2.0323448
52.83254,53.194122,-0.3615837
53.021736,53.168133,-0.14639664
53.293583,53.02864,0.26494217
52.20132,52.899315,-0.69799423
53.98218,52.743275,1.2389069
53.156387,52.52344,0.632946
52.763905,52.37201,0.3918953
53.407455,52.05497,1.3524857
53.87872,51.830463,2.048256
49.684727,51.6019,-1.9171715
49.843853,51.380768,-1.5369148
49.149334,51.214302,-2.064968
53.281788,51.060226,2.2215614
52.12132,50.908638,1.2126808
51.839245,50.812214,1.027031
51.115505,50.721226,0.39427948
49.360016,50.639606,-1.2795906
51.44642,50.553215,0.89320374
52.871708,50.495834,2.3758736
50.149483,50.42864,-0.27915573
52.28989,50.291058,1.9988327
52.019524,50.24632,1.7732048
49.066883,50.161846,-1.0949631
50.27671,50.095497,0.18121338
48.02708,50.056843,-2.0297623
47.97967,50.01203,-2.03236
48.70013,49.95917,-1.2590408
46.798267,49.965332,-3.1670647
46.793976,50.064392,-3.2704163
50.53828,50.24338,0.294899
49.218765,50.437595,-1.2188301
51.297573,50.617264,0.6803093
49.542786,50.821632,-1.2788467
51.76861,51.02481,0.7437973
52.6718,51.246284,1.4255142
52.002773,51.467335,0.53543854
52.05867,51.605804,0.4528656
53.825703,51.88062,1.9450836
51.437782,52.073383,-0.63560104
51.532867,52.355408,-0.8225403
50.819664,52.669952,-1.8502884
54.106567,53.34147,0.7650986
54.476578,53.8513,0.6252785
56.256454,54.3876,1.8688545
54.779068,54.674976,0.104091644
54.001816,54.939655,-0.9378395
54.11631,55.211548,-1.0952377
54.915173,55.50194,-0.5867691
56.146713,55.7454,0.40131378
54.71304,56.01976,-1.3067207
58.228725,56.31365,1.9150772
56.075016,56.707825,-0.6328087
57.727352,57.208412,0.51894
60.487923,57.488354,2.999569
55.281944,57.970566,-2.6886215
58.97285,58.569595,0.40325546
58.452557,58.886395,-0.4338379
57.868454,59.468784,-1.6003304
60.294407,59.679157,0.61524963
59.227646,59.96921,-0.7415657
62.088795,60.35793,1.7308655
63.20317,60.596676,2.606495
59.0437,60.785423,-1.7417221
62.784786,60.615948,2.1688385
60.695187,60.56181,0.13337708
61.165897,60.56285,0.6030464
61.305588,60.185184,1.1204033
61.730255,60.100845,1.6294098
60.987858,60.056,0.93185806
60.32839,59.91529,0.41309738
63.000553,59.844303,3.15625
60.708195,59.796104,0.9120903
55.83068,59.85864,-4.027958
57.872818,59.480263,-1.6074448
59.043644,59.44058,-0.3969345
61.806248,59.586006,2.2202415
61.80035,59.38012,2.4202309
58.766117,59.46629,-0.7001724
58.563675,59.306274,-0.7425995
62.119556,59.265022,2.8545341
59.356182,59.18448,0.17170334
59.793068,59.259594,0.53347397
58.912407,59.112476,-0.20006943
58.009777,59.06629,-1.0565147
58.305695,59.257565,-0.95186996
58.50477,59.157055,-0.6522865
57.15202,59.194164,-2.0421448
60.56749,59.243595,1.3238945
59.70651,59.263912,0.44259644
59.18851,59.27404,-0.08552933
60.67691,59.185818,1.4910927
60.70504,59.22297,1.4820709
60.474644,59.363556,1.1110878
55.741257,59.36086,-3.6196022
59.32857,59.179543,0.14902878
58.308483,58.98203,-0.67354584
59.308926,58.94828,0.3606453
58.774475,58.735703,0.038772583
59.76985,58.791668,0.97818375
58.555378,58.72844,-0.17306137
58.75652,58.727467,0.029052734
57.822613,58.598732,-0.77611923
58.409317,58.6989,-0.2895813
59.293423,58.626408,0.6670151
57.711098,58.52383,-0.8127327
58.3536,58.37617,-0.022571564
58.82795,58.2351,0.59284973
58.917355,58.16641,0.75094604
53.197666,57.94864,-4.7509727
60.972458,57.713005,3.2594528
58.597805,57.565186,1.0326195
57.898697,57.58031,0.31838608
58.052784,57.326878,0.7259064
56.921356,57.20082,-0.27946472
57.356976,57.20329,0.15368652
58.45536,57.001347,1.4540138
57.11086,56.782536,0.32832336
58.71141,56.624454,2.086956
56.01695,56.434216,-0.41726685
55.645905,56.31856,-0.672657
54.552032,56.156555,-1.6045227
57.09462,56.013844,1.0807762
56.682358,55.908764,0.7735939
55.958687,55.82036,0.13832855
54.869415,55.672363,-0.802948
49.06869,55.642452,-6.573761
57.877853,55.42111,2.4567451
56.88984,55.47045,1.4193878
57.048492,55.43042,1.6180725
56.993366,55.242897,1.7504692
53.96758,55.080326,-1.1127472
54.735783,54.93284,-0.19705582
51.703686,54.83239,-3.128704
54.327477,54.723522,-0.39604568
56.37266,54.5855,1.7871628
56.288437,54.28252,2.0059166
54.17215,54.079624,0.09252548
51.530678,53.935665,-2.4049873
54.293297,53.758938,0.534359
53.105164,53.50594,-0.4007759
51.008663,53.351463,-2.3428001
56.55544,53.205692,3.3497467
55.1521,52.762203,2.3898964
49.71704,52.61784,-2.9007988
53.75926,52.1845,1.5747566
53.014874,52.197163,0.8177109
51.698093,51.97736,-0.27926636
52.43665,51.67782,0.758831
52.066406,51.425774,0.6406326
52.76415,51.28643,1.4777184
49.690742,51.167603,-1.47686
46.31989,50.99536,-4.6754723
52.161484,50.85966,1.3018227
51.993694,50.749855,1.2438393
50.540024,50.65084,-0.110816956
49.130314,50.607574,-1.4772606
49.690018,50.51863,-0.8286133
49.52034,50.446136,-0.9257965
50.59085,50.343193,0.24765778
52.550625,50.29617,2.2544556
51.797153,50.263474,1.53368
49.185104,50.19989,-1.0147858
48.853508,50.036312,-1.1828041
49.97558,50.00455,-0.028972626
51.076866,50.072666,1.0042
49.74146,50.202217,-0.4607582
50.870853,50.299847,0.5710068
49.095016,50.4386,-1.3435822
51.24927,50.635273,0.6139984
49.971584,50.83775,-0.86616516
51.455566,51.08213,0.37343597
53.81433,51.32418,2.4901505
52.35673,51.545193,0.8115387
54.101246,51.73563,2.3656158
53.81918,52.015675,1.803505
54.87568,52.291416,2.5842628
51.580154,52.550465,-0.9703102
53.871555,52.84198,1.0295753
50.64209,53.314495,-2.6724052
54.409206,53.943027,0.4661789
54.7845,54.36893,0.4155693
54.180473,54.80538,-0.62490845
55.879673,54.90065,0.979023
55.035164,54.91429,0.1208725
54.282932,55.263027,-0.9800949
26.415854,55.439358,-29.023504
24.740122,29.9504,-5.2102776
27.936016,39.58671,-11.650696
53.62456,56.03016,-2.4055977
57.44954,55.556488,1.8930511
55.17373,56.407177,-1.233448
57.047497,57.588184,-0.54068756
54.602432,57.83178,-3.2293472
55.921513,58.01966,-2.0981483
57.934032,58.111298,-0.17726517
58.03594,58.298817,-0.26287842
56.413242,58.357704,-1.9444618
57.336174,58.37644,-1.0402641
60.58207,58.6597,1.9223709
59.548126,58.979813,0.5683136
59.254673,59.289482,-0.034809113
58.192215,59.463245,-1.2710304
60.771282,59.848503,0.9227791
58.89073,60.10087,-1.2101364
60.038845,60.346153,-0.3073082
61.787693,60.666973,1.1207199
62.452133,60.5549,1.897232
61.555073,60.358097,1.1969757
57.881264,60.185673,-2.304409
63.5298,60.035652,3.4941483
60.91242,59.77914,1.1332779
61.11379,59.888103,1.2256851
60.527462,59.497032,1.0304298
59.86638,59.5484,0.3179779
58.5006,59.370834,-0.87023544
59.304226,59.18304,0.1211853
59.193474,59.03858,0.15489197
57.552547,58.970028,-1.4174805
58.337418,58.891853,-0.55443573
59.432266,58.7499,0.6823654
58.96836,58.596016,0.37234497
59.66014,58.33015,1.3299904
56.877956,58.072044,-1.194088
57.34507,57.829258,-0.48418808
56.337734,57.3603,-1.0225639
58.91707,56.946407,1.9706612
57.621895,56.52642,1.0954742
54.70912,56.23338,-1.5242577
56.850536,55.97753,0.8730049
55.65723,55.743908,-0.08667755
55.37951,55.562344,-0.18283463
55.266655,55.28904,-0.022384644
55.219063,55.08763,0.13143158
52.732925,54.88475,-2.151825
57.023117,54.676758,2.3463593
55.68596,54.46551,1.2204475
56.288746,54.335144,1.9536018
55.06139,54.077873,0.9835167
52.251163,53.916725,-1.6655617
53.601486,53.81055,-0.20906448
52.60973,53.55005,-0.94031906
51.841076,53.364502,-1.523426
54.274216,53.21468,1.059536
52.06617,52.923737,-0.85756683
51.294308,52.883156,-1.5888481
53.126396,52.838882,0.28751373
52.781227,52.688957,0.0922699
51.43632,52.662132,-1.225811
53.16122,52.574215,0.5870056
54.457348,52.423893,2.033455
52.157753,52.284843,-0.12709045
50.15734,52.31182,-2.15448
53.181683,52.232132,0.9495506
53.172665,52.153706,1.018959
52.17085,52.084183,0.08666611
53.84889,52.123905,1.7249832
52.31993,52.118637,0.20129395
53.48982,52.17638,1.3134384
52.553497,52.140633,0.41286469
52.12373,52.199146,-0.075416565
53.32387,52.200893,1.1229782
53.084114,52.244724,0.8393898
53.0341,52.25445,0.7796478
51.968834,52.27368,-0.30484772
53.72853,52.353416,1.3751144
53.413483,52.21501,1.1984711
53.83357,52.16625,1.6673203
52.38456,52.111973,0.27258682
53.011227,52.155926,0.8553009
52.68146,52.14339,0.5380707
51.54286,52.13556,-0.59270096
48.664654,52.1215,-3.4568443
51.353268,52.074177,-0.7209091
51.758125,51.95529,-0.19716644
52.95289,51.929398,1.0234909
51.92383,51.970436,-0.04660797
51.11086,52.073105,-0.96224594
53.040497,52.189945,0.8505516
51.627243,52.184887,-0.5576439
51.126087,52.20494,-1.0788536
53.355965,52.27558,1.0803833
50.956696,52.17979,-1.2230949
50.342518,52.303345,-1.9608269
53.214058,52.25751,0.9565468
54.44361,51.99031,2.4533005
52.96164,51.929996,1.0316429
54.24297,51.996464,2.2465057
54.40095,51.898346,2.5026054
53.83656,51.756767,2.079792
49.86286,51.602665,-1.7398033
50.067608,51.482815,-1.4152069
51.007305,51.368877,-0.36157227
52.056877,51.300327,0.75654984
50.80176,51.217533,-0.41577148
52.486008,51.16858,1.3174286
52.97325,51.099236,1.8740158
51.275085,51.089016,0.18606949
51.188538,51.02566,0.16287613
50.168293,50.994926,-0.82663345
50.636253,50.959255,-0.32300186
50.044884,50.92642,-0.8815346
52.080856,50.929768,1.1510887
49.651295,50.90985,-1.2585564
50.889206,50.888252,0.0009536743
51.898136,50.919216,0.97892
51.809715,50.96467,0.845047
50.769146,51.00634,-0.23719406
48.066116,51.028843,-2.9627266
54.203056,51.020412,3.182644
51.837524,51.052036,0.7854881
49.053677,51.07551,-2.0218315
50.642693,51.07968,-0.43698883
50.341316,51.121727,-0.78041077
49.022514,51.129887,-2.1073723
51.784004,51.179,0.60500336
52.67158,51.24587,1.4257126
49.860817,51.30612,-1.4453049
51.070244,51.29613,-0.2258873
50.758858,51.305984,-0.54712677
53.66001,51.370613,2.2893982
47.402218,51.347095,-3.9448776
53.80173,51.321808,2.4799232
53.66663,51.337074,2.3295555
53.016376,51.323772,1.6926041
51.225056,51.344845,-0.11978912
51.251484,51.3543,-0.102817535
53.253807,51.326412,1.9273949
52.981876,51.320557,1.6613197
51.809093,51.319973,0.48912048
52.72808,51.358574,1.3695068
52.448593,51.337917,1.1106758
50.388973,51.37989,-0.9909172
48.211098,51.408363,-3.1972656
51.55624,51.4563,0.09994125
51.785423,51.538662,0.24676132
53.816463,51.63906,2.1774025
50.91183,51.82837,-0.91653824
50.73969,51.906036,-1.1663475
52.49929,51.892075,0.6072159
54.108204,51.835453,2.2727509
52.074512,51.933983,0.14052963
51.985474,52.1261,-0.140625
48.0093,52.29873,-4.2894287
52.927616,52.387318,0.54029846
52.20552,52.300125,-0.09460449
52.61856,52.341244,0.27731705
53.207363,52.60425,0.60311127
48.0894,52.842957,-4.7535553
53.314674,53.098877,0.21579742
53.83423,52.995625,0.838604
52.030495,53.032204,-1.001709
52.846203,53.170204,-0.3240013
53.59152,53.216183,0.3753357
52.302464,53.27902,-0.9765549
55.473534,53.487392,1.9861412
54.913013,53.44712,1.4658928
50.58334,53.560104,-2.9767647
55.315483,53.639786,1.6756973
54.216167,53.69094,0.5252266
56.264256,53.76994,2.494316
55.082058,53.76906,1.3129997
52.573486,54.008377,-1.4348907
55.81116,54.080105,1.7310562
56.70883,54.124912,2.5839195
54.394085,54.154778,0.2393074
53.550713,54.092827,-0.54211426
54.19336,54.136627,0.056732178
54.333363,54.208035,0.12532806
55.64248,54.197857,1.444622
55.747784,54.140785,1.6069984
53.70346,54.20216,-0.4986992
52.447426,54.417934,-1.9705086
53.59131,54.49324,-0.90193176
53.659203,54.51452,-0.85531616
52.790825,54.61737,-1.8265457
48.750458,54.661488,-5.91103
54.99543,54.90511,0.09032059
55.925156,54.95595,0.96920395
54.859077,54.98009,-0.12101364
51.768253,55.102562,-3.3343086
53.72359,55.145805,-1.4222145
52.811863,55.214573,-2.40271
55.872875,55.20186,0.6710167
56.95429,55.15392,1.8003693
54.90522,55.1739,-0.26868057
58.432724,55.101612,3.331112
54.819233,54.95501,-0.13577652
52.88451,54.9885,-2.1039886
53.381084,54.866913,-1.4858284
55.56475,54.942825,0.62192535
54.720726,54.91497,-0.19424438
56.138283,54.851673,1.2866096
56.547226,54.860794,1.6864319
55.355625,54.83749,0.5181351
55.074345,54.813248,0.26109695
54.456104,54.83177,-0.37566757
51.617695,54.800247,-3.1825523
52.108845,54.87474,-2.7658958
56.82289,54.846558,1.9763336
54.0452,54.75648,-0.7112808
55.6809,54.821667,0.85923386
55.886284,54.673897,1.2123871
56.06574,54.708492,1.3572464
56.1993,54.611256,1.5880432
52.68016,54.580223,-1.9000626
55.57434,54.545403,1.0289383
53.107468,54.489094,-1.3816261
55.885803,54.39805,1.4877548
52.79032,54.157715,-1.3673935
54.388092,54.11154,0.2765503
55.460938,53.93529,1.5256462
54.314247,53.91799,0.3962555
55.99836,54.00572,1.9926414
54.093292,53.942093,0.15119934
53.02504,53.92549,-0.90045166
54.436726,53.80715,0.6295738
55.666737,53.706802,1.9599342
53.74585,53.57135,0.17449951
53.928978,53.577557,0.35142136
53.30072,53.40603,-0.10530853
52.623734,53.481926,-0.85819244
53.90097,53.509148,0.39182281
54.045166,53.47303,0.5721359
54.900948,53.453728,1.4472198
55.042034,53.46832,1.5737152
55.184933,53.534145,1.6507874
53.855583,53.614784,0.24079895
54.880814,53.7778,1.1030121
54.8107,53.926647,0.8840523
55.430416,54.046833,1.3835831
54.61024,54.144043,0.46619797
56.554413,54.368786,2.185627
54.526703,54.480034,0.046669006
53.217434,54.660847,-1.4434128
52.715656,54.728092,-2.012436
54.629986,54.978027,-0.34804153
52.75891,55.14357,-2.3846588
58.163788,55.23747,2.9263191
55.79299,55.43165,0.36134338
56.017494,55.6994,0.31809235
54.88485,55.799538,-0.9146881
56.1804,56.10746,0.07294083
56.251446,56.507282,-0.2558365
56.633816,56.857067,-0.22325134
58.991123,57.102913,1.8882103
59.283,57.42419,1.8588104
56.55423,57.855362,-1.3011322
