time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
27,153.4162310301795,52.09937836982853,50.39633029784671,1.7030480719818186,120.50549978663885,118.87698906289847,LOS,LOS,False,0.0,
28,158.99502908698327,48.678815153877636,48.292073292131064,0.38674186174657166,120.16490532844219,119.67557320457628,LOS,LOS,False,0.0,
29,164.6431623175772,52.53892381137042,51.23823587041099,1.3006879409594276,120.32564145628758,119.22986314113324,LOS,LOS,False,0.0,
30,170.29417597022734,49.73688423629213,44.806731703396366,4.930152532895761,120.06517069056724,124.82525856687745,LOS,LOS,False,0.0,
31,176.0144892300217,51.66797270269245,50.216057254350005,1.4519154483424472,120.44308979354645,120.11395495747199,LOS,LOS,False,0.0,
32,181.76741225135194,52.13812592569986,45.3049127007197,6.833213224980163,121.25004522947798,121.94819813810383,LOS,LOS,False,0.0,
33,187.5413392659039,50.00452387667883,40.17097597976636,9.83354789691247,120.92128583558029,132.20953488870936,LOS,LOS,False,0.0,
34,193.28113802531485,50.39769921460882,42.863740172471445,7.533959042137376,121.44837420585097,122.61472583821963,LOS,LOS,False,0.0,
35,199.07994872375156,48.72058101713334,49.29020995235257,-0.5696289352192281,122.5930184246832,120.5000030314465,LOS,LOS,False,0.0,
36,195.00284303316656,48.02041541009965,46.44306549087643,1.5773499192232237,124.13512486763959,122.85182755110495,LOS,LOS,False,0.0,
37,190.08967965196587,48.728347240140025,47.916748476233664,0.8115987639063604,122.62139595589609,122.6400847481228,LOS,LOS,False,0.0,
38,185.2612758051621,47.370114539128764,47.23609250224555,0.13402203688321634,121.45212778556616,122.69270410362834,LOS,LOS,False,0.0,
39,180.3623322161053,47.29584513397307,44.35821946901634,2.9376256649567267,123.12725843857342,123.5156661847138,LOS,LOS,False,0.0,
40,175.68606566354293,49.286341239675025,33.47836400248269,15.807977237192333,120.6517674661101,135.57169150040454,LOS,LOS,False,0.0,
41,171.1257398109209,48.519676612576596,45.94409031668488,2.5755862958917177,120.11841967392407,121.85595510636935,LOS,LOS,False,0.0,
42,166.43233612489712,52.4939060072426,42.39177937160006,10.102126635642541,120.0889690817249,127.48352307307465,LOS,LOS,False,0.0,
43,161.99393503364686,51.99087609217321,42.988608571401386,9.002267520771824,120.25648704897105,126.17646866419734,LOS,LOS,False,0.0,
44,157.38345179936408,49.9679503283978,46.79498483285778,3.1729654955400193,121.3887474485988,121.83292611719148,LOS,LOS,False,0.0,
45,153.07916284507778,53.02056254968221,34.34517892774095,18.675383621941258,119.35834316614078,130.5938389714914,LOS,LOS,False,0.0,
46,148.79264930082635,52.219333517119075,44.42136400385194,7.797969513267134,119.10165631391997,123.71178443767616,LOS,LOS,False,0.0,
47,144.69275480035228,52.022112999353276,46.56656829094629,5.455544708406983,119.77224667939454,122.24989771439668,LOS,LOS,False,0.0,
48,140.37818418051947,53.045425516666235,47.084867907872734,5.960557608793501,118.59864663046766,122.30682081659175,LOS,LOS,False,0.0,
49,136.3792254560051,53.03328203447285,47.41540536817239,5.617876666300461,118.57934087415455,123.22195255590306,LOS,LOS,False,0.0,
50,132.54742527898873,52.68911771661442,43.84437817666127,8.844739539953146,117.95214054016927,123.28645790040194,LOS,LOS,False,0.0,
51,129.19896483528848,51.98962585977295,41.93818913117861,10.05143672859434,118.67141530635902,125.50271273398562,LOS,LOS,False,0.0,
52,126.22375314169717,55.180561422253845,31.067450748613147,24.113110673640698,117.47372035508005,135.48019696674803,LOS,LOS,False,0.0,
53,123.65093066815542,55.12803111269602,45.63247053111604,9.49556058157998,117.77687866237949,123.87837897131125,LOS,LOS,False,0.0,
54,121.55301565005004,48.59622726578255,46.37375229211186,2.2224749736706926,122.75458803203415,124.01884986021207,LOS,LOS,False,0.0,
55,119.44944984251183,54.595216739448645,47.651727458324814,6.943489281123831,117.13232541847538,123.64691294420689,LOS,LOS,False,0.0,
56,117.82405372671089,50.49161844583867,44.55625223490931,5.9353662109293595,119.02373391754178,124.407333246016,LOS,LOS,False,0.0,
57,115.75289425104539,56.06853917776369,45.559623218914474,10.508915958849215,116.98704765050572,123.9526967702472,LOS,LOS,False,0.0,
58,113.84683616563497,54.921647989095455,41.417916085745546,13.503731903349909,117.48238121278244,129.31281216317672,LOS,LOS,False,0.0,
59,111.56567334996598,56.42786094726394,43.8369052123505,12.590955734913436,116.52644246809302,124.28725996976851,LOS,LOS,False,0.0,
60,109.04056731012211,55.2150189522493,44.89871683557586,10.316302116673441,116.20865478222296,125.00606746091883,LOS,LOS,False,0.0,
61,106.69731460460342,54.71709093853873,45.02298975452763,9.694101184011103,115.98143544636147,124.68796863878927,LOS,LOS,False,0.0,
62,104.78514305921033,53.87496877068051,44.025845935943195,9.849122834737315,116.09661161910198,124.89835399459332,LOS,LOS,False,0.0,
63,102.86920230444547,56.2408954422734,43.27513214915151,12.965763293121888,115.67303645987944,126.54583404752049,LOS,LOS,False,0.0,
64,100.96437456341722,56.16603943324175,32.097688183293755,24.068351249947995,115.56599564028207,137.51631235480068,LOS,LOS,False,0.0,
65,99.0184971203845,53.67230233329965,40.993146033506534,12.679156299793114,117.02798266921714,127.0272265527235,LOS,LOS,False,0.0,
66,97.14956963786149,52.578912882914125,43.309390528074694,9.269522354839431,117.53538801398963,125.84519637872923,LOS,LOS,False,0.0,
67,95.38956026947257,57.424803219526744,39.2830053839846,18.141797835542143,115.07679953144329,128.63595006839742,LOS,LOS,False,0.0,
68,93.62096509920818,56.56754655834914,35.12861431746768,21.438932240881464,116.1192234439746,133.07517597499267,LOS,LOS,False,0.0,
69,91.777068809647,56.78009652578048,44.40194038651706,12.378156139263417,114.66904995360609,125.7854260647541,LOS,LOS,False,0.0,
70,90.00390562425632,53.322590116839905,44.17730034632855,9.145289770511354,114.78629659759845,124.7738439739114,LOS,LOS,False,0.0,
71,88.08190272275394,53.792449330618815,45.12226285844126,8.670186472177555,114.5022905378049,124.44836486147933,LOS,LOS,False,0.0,
72,85.75173367462169,56.85544976738116,37.81562481975716,19.039824947624,114.21784541520587,130.486610801574,LOS,LOS,False,0.0,
73,83.39954964583964,56.93356462943646,43.69642695181469,13.237137677621767,113.94807599495954,123.82956638981675,LOS,LOS,False,0.0,
74,81.20291273315985,59.78939878050018,46.578798536592316,13.210600243907862,113.81763740076006,123.58986837515675,LOS,LOS,False,0.0,
75,78.87152646946961,59.28946456452947,44.093144595319444,15.196319969210023,113.52649807089311,126.294435554358,LOS,LOS,False,0.0,
76,76.94164469806321,57.18762067014697,44.24413528544219,12.943485384704779,113.79349184314039,124.61885442202966,LOS,LOS,False,0.0,
77,74.65389487726023,60.5648946640718,38.823829647433826,21.741065016637975,113.06185768106626,127.76668344316951,LOS,LOS,False,0.0,
78,72.03632238230188,57.901560223503864,45.599389696246156,12.302170527257708,112.71527867199839,123.50951868372783,LOS,LOS,False,0.0,
79,69.34182676262854,59.65971521393564,46.21740559579362,13.44230961814202,112.22612737861128,122.29911985985022,LOS,LOS,False,0.0,
80,66.29527822199869,58.4976689263603,42.92131402797483,15.576354898385468,111.85126687657136,124.64654799839974,LOS,LOS,False,0.0,
81,63.50808148860547,60.35025946114508,47.463231369566685,12.887028091578394,111.96334089703527,121.01665374745444,LOS,LOS,False,0.0,
82,60.594104430863815,57.88602299547911,46.5391991819244,11.346823813554707,111.16110258518493,122.73000289866185,LOS,LOS,False,0.0,
83,57.62707527158026,59.46553956428173,50.006891566415945,9.458647997865782,110.70390163430827,120.3283232037728,LOS,LOS,False,0.0,
84,54.53543176085502,61.797972758939785,49.62508820460151,12.172884554338275,110.12807529567776,119.33984075654345,LOS,LOS,False,0.0,
85,51.56795036982069,61.09139145205481,47.77027650261122,13.32111494944359,109.9755415815285,120.25979021054226,LOS,LOS,False,0.0,
86,51.48821297690424,60.67385970629511,47.12787482884398,13.545984877451133,111.50879918191681,118.24147905285231,LOS,LOS,False,0.0,
87,54.93386711204601,62.86979673948432,49.647420884060466,13.222375855423856,111.43701840249287,118.28109649315071,LOS,LOS,False,0.0,
88,58.75332026347628,61.14093251993872,51.38561707604179,9.755315443896933,110.85985082537181,119.15889567614265,LOS,LOS,False,0.0,
89,62.61690553439001,58.583246792346216,52.44666919347143,6.136577598874787,112.70684320113084,116.55083696764166,LOS,LOS,False,0.0,
90,66.37540701405904,60.515430823875874,52.17697737649073,8.338453447385142,112.00812531089086,115.66097247646452,LOS,LOS,False,0.0,
91,70.07353638438526,56.5269703575819,51.44169626892058,5.085274088661322,113.56578169176566,115.43500828036909,LOS,LOS,False,0.0,
92,73.88293625897047,57.369686605301865,48.01581575069671,9.353870854605155,112.78575627443526,120.52903212059955,LOS,LOS,False,0.0,
93,77.38880048534236,57.892992468900324,55.26845450186942,2.6245379670309035,113.2993920844438,116.46217906999593,LOS,LOS,False,0.0,
94,80.77199870595891,55.19737630363776,49.645075796367735,5.552300507270026,115.54404518145824,122.11504797768129,LOS,LOS,False,0.0,
95,84.08745519284622,57.419295111151456,44.97410480492283,12.445190306228625,115.11955971709526,120.33858583049147,LOS,LOS,False,0.0,
96,87.22893951810367,57.08357944443463,48.6022216251709,8.481357819263735,114.39441243726846,117.93328705517914,LOS,LOS,False,0.0,
97,90.41895515361772,57.038896351987525,52.092188673477295,4.946707678510229,114.5349901114179,117.58001360358851,LOS,LOS,False,0.0,
98,93.27776865968171,53.2573071914142,46.58236297776186,6.6749442136523385,116.49567910017453,122.03701704138315,LOS,LOS,False,0.0,
99,96.2797487534988,55.796170896202206,50.50809746148564,5.288073434716566,115.51692215950712,119.10544590776429,LOS,LOS,False,0.0,
100,99.472353014088,53.98963930032771,37.81260465490138,16.177034645426332,116.44747784495286,132.7310279746683,LOS,LOS,False,0.0,
101,102.53206798064433,55.291801315990504,36.037163745851274,19.25463757013923,116.51356998671321,130.4535686098481,LOS,LOS,False,0.0,
102,105.65513461136814,54.668061853673706,44.63214250978285,10.035919343890853,115.94242556906381,120.55348157152918,LOS,LOS,False,0.0,
103,108.75494930491223,56.776622657538056,48.297595031733444,8.479027625804612,116.14580381126116,121.36758081105017,LOS,LOS,False,0.0,
104,111.88809824066034,54.53073709481443,47.632392046626876,6.898345048187551,116.4642926050493,122.62394604622308,LOS,LOS,False,0.0,
105,115.28156250145449,55.959243347784565,45.94693246116676,10.012310886617804,116.7145365846343,122.53462377057812,LOS,LOS,False,0.0,
106,118.61356289725775,51.644943543049244,42.190226413231905,9.45471712981734,119.04133265356093,124.12841529795774,LOS,LOS,False,0.0,
107,121.88691361769911,52.81106601307171,45.27774582540968,7.533320187662028,119.27259376055005,123.56438920561918,LOS,LOS,False,0.0,
108,124.7519725745783,53.083406189157174,47.85447343321894,5.2289327559382315,117.37054084630739,122.80121306892683,LOS,LOS,False,0.0,
109,127.40690470936497,52.017646351193065,43.50524517214461,8.512401179048453,117.55287256803899,123.29651189252645,LOS,LOS,False,0.0,
110,130.17924983707653,57.067775528983404,39.90939758682075,17.15837794216265,117.71549974813988,127.53135752208304,LOS,LOS,False,0.0,
111,133.27669979171515,54.474092538554004,37.771935525723464,16.70215701283054,117.984140287119,131.87133463722628,LOS,LOS,False,0.0,
112,136.57232026599573,52.768409261045775,40.47105724433995,12.297352016705823,118.28505439548483,124.54705814712398,LOS,LOS,False,0.0,
113,140.17116187663382,48.58970327576772,39.1333273474299,9.45637592833782,118.36205244413806,128.63994548690468,LOS,LOS,False,0.0,
114,144.16758872217568,53.39170876476075,43.30820181041486,10.083506954345893,118.71086662248098,124.9629356625604,LOS,LOS,False,0.0,
115,147.9798389923209,50.52959439992941,45.48802739421965,5.041567005709759,119.27564224656321,125.63400461466736,LOS,LOS,False,0.0,
116,152.06804394196166,52.82564212989115,43.98597795216757,8.839664177723577,119.3801217901894,127.63963016932796,LOS,LOS,False,0.0,
117,156.3407894912752,51.65075483724209,41.582708909893555,10.068045927348535,120.93809731301872,125.90228051344273,LOS,LOS,False,0.0,
118,160.65463356805463,50.67778796134972,40.45132501922373,10.226462942125991,121.39947698372879,129.3042619699632,LOS,LOS,False,0.0,
119,164.74090372326188,52.883722719252624,37.47438646300583,15.409336256246796,119.809679575086,131.7754242822984,LOS,LOS,False,0.0,
120,168.73951927249936,52.84240383299777,43.78857196058539,9.053831872412381,120.48192503040488,126.29964734166835,LOS,LOS,False,0.0,
121,173.2443437574628,49.89626349354914,39.59184116757474,10.3044223259744,120.72372160087983,128.94373739899783,LOS,LOS,False,0.0,
122,177.80211756935867,48.94396701061562,43.79823835594757,5.145728654668055,120.48422197261945,125.0605172582894,LOS,LOS,False,0.0,
123,182.21424137883048,49.49220130925648,45.22518922270099,4.267012086555489,122.31848139839141,124.28912258914205,LOS,LOS,False,0.0,
124,186.52041320972202,49.98297124230549,37.189749332186025,12.793221910119463,121.93205033789704,133.81838191929413,LOS,LOS,False,0.0,
125,190.66741659207648,49.013048115389665,34.11595034893069,14.897097766458977,121.27397612155416,135.1077622718427,LOS,LOS,False,0.0,
126,194.3881487529097,50.21682870557988,45.67854512302516,4.538283582554719,121.38057903839295,123.28670188287187,LOS,LOS,False,0.0,
127,198.3604921945525,48.7287529465188,47.14751981847134,1.5812331280474652,122.48712696516665,124.50326887993718,LOS,LOS,False,0.0,
128,197.54041659482237,46.360781508149046,39.13775500073058,7.223026507418467,124.8431850552252,130.68615126246698,LOS,LOS,False,0.0,
129,194.18115156046022,49.461142878922004,45.992275240877944,3.4688676380440597,121.6116372757159,124.8872363390086,LOS,LOS,False,0.0,
130,190.60894495814622,50.62841010746828,45.54576893308492,5.082641174383355,121.17874362202996,124.05220173955362,LOS,LOS,False,0.0,
131,186.98607543476413,49.01213841784991,46.49317475576835,2.5189636620815605,121.3105576076486,121.52869396618709,LOS,LOS,False,0.0,
132,183.2839599397445,49.078397993097056,42.55419084969884,6.524207143398215,120.73005288761192,126.08881539711702,LOS,LOS,False,0.0,
133,179.99807256799778,50.36104225722517,47.505402240437654,2.855640016787518,120.75313800774587,121.97488428542775,LOS,LOS,False,0.0,
134,176.75366653244168,49.77615482696202,49.17731154106016,0.5988432859018573,120.39748427313553,119.81778707601192,LOS,LOS,False,0.0,
135,173.93552865816363,53.3506515333154,49.746455600578365,3.604195932737035,120.41883938500801,120.1012780162221,LOS,LOS,False,0.0,
136,171.59828859579562,46.88763997067049,49.84006453466695,-2.952424563996459,120.46776186977621,121.3058963478519,LOS,LOS,False,0.0,
137,169.0987616674245,50.24243970501224,46.55861336404689,3.6838263409653464,120.28256076463822,120.87267526761,LOS,LOS,False,0.0,
138,166.64743749986596,50.66455824177848,52.128495771301516,-1.4639375295230366,121.5474094682595,118.28459222379875,LOS,LOS,False,0.0,
139,164.36030911701891,50.596299659981,43.60146649603008,6.994833163950922,119.76197333174436,125.89210490445124,LOS,LOS,False,0.0,
140,162.04173294906548,52.63109854425906,49.42280513563531,3.208293408623753,120.23937218291105,120.09475257364316,LOS,LOS,False,0.0,
141,159.59698041090599,52.11129173293951,54.67736196127955,-2.5660702283400383,119.61146842742423,115.73266016285906,LOS,LOS,False,0.0,
142,157.24211732117436,51.670912822005896,49.97595422088498,1.6949586011209163,120.24133219169242,119.29221890019083,LOS,LOS,False,0.0,
143,154.6928437844887,51.38418413388426,52.22208198382137,-0.8378978499371073,119.81830640466751,116.80251497661273,LOS,LOS,False,0.0,
144,152.18971034890546,50.04407746211796,45.333768453576816,4.710309008541145,120.92146959831028,122.23824586739876,LOS,LOS,False,0.0,
145,149.36223454778766,52.02657122322365,47.04937245407177,4.977198769151876,118.93508190026162,119.8517891162781,LOS,LOS,False,0.0,
146,146.98251785512593,52.32874493395558,52.282612081964146,0.04613285199143746,118.83748568613457,116.41444092022935,LOS,LOS,False,0.0,
147,144.8022653886743,53.32389836811781,53.02886569179461,0.29503267632320274,118.64868585921965,117.53464396408374,LOS,LOS,False,0.0,
148,142.46978349084608,53.97075078441482,51.67179810761237,2.2989526768024504,118.53372872493303,119.43856379452049,LOS,LOS,False,0.0,
149,140.25750328167197,53.03903353016163,48.717036067340985,4.321997462820647,118.56978689935258,118.34341234590941,LOS,LOS,False,0.0,
150,138.16358892124495,50.64613234638587,49.18673992509533,1.4593924212905378,119.98888656235707,120.06540065942727,LOS,LOS,False,0.0,
151,136.06888755681155,54.07261770168489,47.012967682854374,7.059650018830517,118.10325009973067,121.49420454265854,LOS,LOS,False,0.0,
152,133.82825734802387,51.64332144511583,47.258994503466205,4.3843269416496256,118.03115882235043,121.88982267445756,LOS,LOS,False,0.0,
153,131.69250746615938,51.585643499541284,46.800630534205744,4.7850129653355395,118.10915637623455,124.36919394961578,LOS,LOS,False,0.0,
154,129.49117444599648,50.48995292272457,35.53987641926368,14.950076503460892,118.58956801164433,130.32378481565607,LOS,LOS,False,0.0,
155,127.14539312667512,55.37811383200633,44.85969273150438,10.518421100501946,117.52557106535889,122.3740812529126,LOS,LOS,False,0.0,
156,124.6511618914455,54.94636626448589,49.81660966056254,5.129756603923347,117.42438040141509,121.70042950852168,LOS,LOS,False,0.0,
157,122.15374887922873,54.793293737928124,42.57534050076267,12.217953237165453,117.23998250143623,127.31278209803426,LOS,LOS,False,0.0,
158,120.13128431580141,53.610128853599605,47.21686948466886,6.393259368930742,117.52009057623802,123.72191499824125,LOS,LOS,False,0.0,
159,117.9648771319549,53.59837797692633,47.28177282625094,6.316605150675386,117.21458074796475,122.91403950449562,LOS,LOS,False,0.0,
160,115.84871091470458,53.759687379611094,46.26070838634051,7.498978993270583,117.6887811814659,123.25506014299326,LOS,LOS,False,0.0,
161,114.02534818873701,53.537631338182564,45.99297332992464,7.544658008257926,116.58012117081483,123.98053928254161,LOS,LOS,False,0.0,
162,112.19233547777365,55.94977888239486,40.49809421031628,15.451684672078578,116.42171907989568,130.85786030692864,LOS,LOS,False,0.0,
163,110.47470763574964,55.35007916534967,42.053219301819496,13.296859863530173,116.5114599414387,127.14649351443238,LOS,LOS,False,0.0,
164,108.84486359462855,53.95055656160464,34.60052401344187,19.350032548162773,117.7983285716396,134.955010122113,LOS,LOS,False,0.0,
165,107.02106137590137,57.71244608391188,41.545296430634814,16.167149653277065,116.47564969823871,127.17695426814002,LOS,LOS,False,0.0,
166,105.62554611921404,56.43186666991394,44.11937766643579,12.312489003478149,115.97040310015085,125.1662249299257,LOS,LOS,False,0.0,
167,104.89615006807006,55.80707028782368,45.71460056105407,10.092469726769608,115.99706414215142,125.40342783533839,LOS,LOS,False,0.0,
168,104.43509593327107,53.78194676390609,35.45185638609097,18.330090377815125,118.68302710701117,133.92977996603926,LOS,LOS,False,0.0,
169,104.06781682319141,53.32323376622435,42.04939238326055,11.273841382963795,118.46877111372855,125.965701196777,LOS,LOS,False,0.0,
170,104.09962706186872,54.669998228766424,42.524234313657495,12.14576391510893,117.97792545959376,126.74309282787921,LOS,LOS,False,0.0,
171,104.26822425928705,53.43430610468704,32.62161589095919,20.812690213727848,116.01796596504079,137.08130875352475,LOS,LOS,False,0.0,
172,104.97504652608721,55.76802129167592,41.97068361279952,13.797337678876403,115.98757536901445,128.40129618840388,LOS,LOS,False,0.0,
173,105.82403284869756,54.570147041723665,43.69882335882476,10.871323682898904,116.55429835436315,124.64083698181676,LOS,LOS,False,0.0,
174,106.95643483035136,56.86007417332044,40.48259078542077,16.377483387899673,116.16131897022285,128.63107603578177,LOS,LOS,False,0.0,
175,108.2808347270633,57.014202998960265,45.07620307928116,11.937999919679108,116.15655758588318,125.34843773146173,LOS,LOS,False,0.0,
176,109.51237508367129,56.85801956843353,44.42272672061027,12.435292847823256,116.2696826048245,124.03044441171666,LOS,LOS,False,0.0,
177,110.5117225388411,56.306450517096586,26.425600361268046,29.88085015582854,116.30073864871893,138.75340366581221,LOS,LOS,False,0.0,
178,111.76301481860851,56.17147320904198,46.184457236199975,9.987015972842002,116.41501255411589,123.99204932950094,LOS,LOS,False,0.0,
179,112.4109672046485,50.417678906483516,45.980259125060826,4.43741978142269,119.34256356159948,123.73033421851834,LOS,LOS,False,0.0,
180,112.64523395338483,57.07385938122471,47.171173156392285,9.902686224832422,116.4794869962541,122.77040398967148,LOS,LOS,False,0.0,
181,112.93076105444203,54.10361050233102,46.5700186603989,7.533591841932122,117.18800610248286,122.78183416644724,LOS,LOS,False,0.0,
182,113.11747145930671,55.81827124130572,47.88207677864267,7.936194462663053,116.57453071901749,121.80261756288851,LOS,LOS,False,0.0,
183,113.87872503550197,53.734543839287625,46.771912671404266,6.962631167883359,118.35389893517551,121.98820991963204,LOS,LOS,False,0.0,
184,114.41426614379756,52.95982372349194,47.739090623330995,5.220733100160942,117.03412902820332,120.91669216189858,LOS,LOS,False,0.0,
185,114.72162889165126,52.14837972703757,47.71171894776758,4.436660779269992,116.6542089395401,121.79631088396758,LOS,LOS,False,0.0,
186,114.87013965486767,53.92779750170999,49.05326744894215,4.874530052767838,116.74194508825282,121.35145985787193,LOS,LOS,False,0.0,
187,115.26668875612633,55.103309363077514,49.779816361220554,5.32349300185696,116.8989703865805,119.54700189093256,LOS,LOS,False,0.0,
188,115.84468666793187,54.66719427251841,48.1462684285249,6.52092584399351,117.5103761240489,119.67687631463875,LOS,LOS,False,0.0,
189,116.3221500251518,55.22128219369675,51.20242772732759,4.018854466369163,116.78078733103891,118.51358503578676,LOS,LOS,False,0.0,
190,117.39104581233192,54.84784536296039,49.19625836743013,5.651586995530259,116.82384967664068,118.40926877195521,LOS,LOS,False,0.0,
191,118.12417723181663,53.882614203946304,51.9571504443755,1.9254637595708033,117.10319338538834,117.29240557598528,LOS,LOS,False,0.0,
192,119.10373429510379,55.07890446117471,49.854360596558756,5.224543864615953,116.9714958985904,118.83367799643338,LOS,LOS,False,0.0,
193,120.5718035746933,52.98148175408376,52.10435074887617,0.8771310052075876,117.60914557698572,116.62498125095046,LOS,LOS,False,0.0,
194,122.00262436201513,54.634388944271066,54.64743608752518,-0.013047143254112825,117.20947064212383,115.18265910434987,LOS,LOS,False,0.0,
195,123.18464586100882,52.76881767065228,55.92496525875439,-3.156147588102108,117.63409132586247,114.32863790282879,LOS,LOS,False,0.0,
196,124.06698686134101,52.545540861303124,53.94176827292124,-1.3962274116181135,117.38283961527338,113.39137762520434,LOS,LOS,False,0.0,
197,124.99018917055668,53.073792228645374,53.867000665136565,-0.7932084364911915,119.06630748912714,114.9978000349758,LOS,LOS,False,0.0,
198,125.87094574857191,54.99533390604958,52.86615858799301,2.129175318056568,117.44376336512995,114.95912647509908,LOS,LOS,False,0.0,
199,126.72003919645644,54.69099357777243,48.39494158749765,6.296051990274783,117.50210747880611,120.62934418526814,LOS,LOS,False,0.0,
200,127.48443888225358,52.54182929587493,51.03226487091167,1.5095644249632656,120.67519604258183,116.8252563269968,LOS,LOS,False,0.0,
201,127.34108724796087,52.16652556041474,50.29562805379962,1.8708975066151226,119.68968437009454,118.2836496458298,LOS,LOS,False,0.0,
202,126.78577194858823,54.98043300218891,48.56232289064424,6.418110111544671,117.91842060411942,120.28078484469687,LOS,LOS,False,0.0,
203,126.36062803005696,54.6214111135461,42.76188782542611,11.859523288119995,117.45708835649751,126.84496027758561,LOS,LOS,False,0.0,
204,126.49559345893292,55.16079782307717,48.659471046242544,6.501326776834624,117.59743348462437,119.45936336136714,LOS,LOS,False,0.0,
205,125.95207126535367,51.216271016833915,50.421414254322784,0.7948567625111309,117.6865940996348,119.18109201357743,LOS,LOS,False,0.0,
206,125.99354370852623,53.316411433853276,48.8027302056046,4.513681228248679,118.00125601935339,122.09467693988086,LOS,LOS,False,0.0,
207,126.49651702708984,56.07739957511926,46.43070519467393,9.646694380445325,117.56710972594448,122.7641964550068,LOS,LOS,False,0.0,
208,126.86577528086453,53.010908909931345,37.74007883144397,15.270830078487379,118.29849263227172,129.7161316279822,LOS,LOS,False,0.0,
209,127.32075454087041,51.05317745680615,45.89324292556475,5.159934531241397,119.82844340620775,121.44941890048104,LOS,LOS,False,0.0,
210,127.89464610376587,53.150345531301916,47.946721423136985,5.203624108164931,118.21735112693115,121.84752426791518,LOS,LOS,False,0.0,
211,128.34261784452545,52.800628109307276,48.51120327487384,4.289424834433433,117.87129816542728,121.8688321359651,LOS,LOS,False,0.0,
