time_min,distance_m,snr_140_db,snr_220_db,snr_gap_db,pl_140_db,pl_220_db,state_140,state_220,is_raining,rain_rate,fog_visibility_m
55,103.59464681687732,56.71793671536059,48.83445584387444,7.8834808714861495,115.80722474503834,120.72202413783161,LOS,LOS,False,0.0,
56,98.35192682512552,56.440334133394785,49.002711489760884,7.437622643633901,115.2724106438373,121.15721769082894,LOS,LOS,False,0.0,
57,93.11209884859241,56.64376138395369,47.9677248195688,8.676036564384887,114.80424910396708,120.9620032040376,LOS,LOS,False,0.0,
58,87.79989573404691,58.46293711244902,48.447414184181056,10.015522928267963,114.33940823759792,121.04478844480174,LOS,LOS,False,0.0,
59,82.53192915984104,57.60389490441991,47.511014561768455,10.092880342651455,113.75481164908128,121.31137840838058,LOS,LOS,False,0.0,
60,77.25721295173678,58.888546127438154,47.52136895358031,11.367177173857847,113.39627347087419,121.4264071670193,LOS,LOS,False,0.0,
61,71.91069618275662,59.88116041490565,48.10958939038569,11.771571024519957,112.5581918279467,121.70102521289327,LOS,LOS,False,0.0,
62,66.66240492976667,61.32491067210459,48.0298418049901,13.295068867114495,111.93303100558659,121.5409065828577,LOS,LOS,False,0.0,
63,61.334194689497785,61.413247296747315,45.350169648753266,16.06307764799405,111.15171831102083,123.03084655931946,LOS,LOS,False,0.0,
64,56.04294751122336,60.472100079368765,47.79371225954911,12.678387819819655,110.4209442206195,121.78495234008199,LOS,LOS,False,0.0,
65,50.685085779001625,62.52409615127675,46.050064212968415,16.474031938308336,109.56806795299413,121.94465948495541,LOS,LOS,False,0.0,
66,54.70186501723261,59.6905357979195,45.40368145900426,14.28685433891524,110.20342426861833,122.78646100322351,LOS,LOS,False,0.0,
67,60.07010877540036,59.3393896585817,47.197706489266594,12.141683169315108,111.02755393355336,122.84845546640803,LOS,LOS,False,0.0,
68,65.45618747815564,60.111823566245256,48.0604856407211,12.051337925524159,111.75529183081727,122.30347829484171,LOS,LOS,False,0.0,
69,70.84193472972602,56.579320265256534,46.65157848114546,9.927741784111078,112.85008682753914,122.69808727432464,LOS,LOS,False,0.0,
70,76.2636121700576,57.25281642824898,46.70319116596681,10.54962526228217,113.19694060881625,122.58937990318049,LOS,LOS,False,0.0,
71,81.68553210798713,59.5035620717325,46.627939078529124,12.875622993203379,113.76187953424098,122.67387578146666,LOS,LOS,False,0.0,
72,87.05336512774777,57.71519654123188,45.35197091554098,12.363225625690902,114.3060293207954,123.39112748509046,LOS,LOS,False,0.0,
73,92.40119434858455,58.41821769088196,46.97404685366753,11.444170837214429,114.72350056052852,122.8886580416178,LOS,LOS,False,0.0,
74,97.7875650709876,57.04589930300875,46.87435839856876,10.171540904439993,115.29345130698471,123.122041431635,LOS,LOS,False,0.0,
75,103.13121552921193,55.73332236790348,46.64062691898625,9.092695448917233,115.90466263774172,123.57018857546316,LOS,LOS,False,0.0,
76,108.47806751870576,56.75824253307508,46.809202230598835,9.949040302476241,116.14428396584431,123.59686446620874,LOS,LOS,False,0.0,
77,113.81149725761048,55.505266912276426,46.37920039296734,9.126066519309084,116.55602554689689,123.56056666793167,LOS,LOS,False,0.0,
78,119.11571662192158,54.4271384698648,45.804346759212905,8.622791710651896,116.94262729529135,123.47894786810421,LOS,LOS,False,0.0,
79,124.3632726678507,54.49136449603206,46.55859407489936,7.932770421132702,117.32581868968504,123.75711034626573,LOS,LOS,False,0.0,
80,129.64375297004472,54.71534840119048,45.325245668926236,9.390102732264246,117.70563699604348,123.62717733775527,LOS,LOS,False,0.0,
81,134.9138045777458,55.02715931394377,45.79144420539275,9.23571510855102,118.07420373209517,123.84658371371178,LOS,LOS,False,0.0,
82,140.18677506801828,53.63016305356558,44.846006985489794,8.784156068075788,118.42568014860372,123.8163612955448,LOS,LOS,False,0.0,
83,145.4783666236392,51.94480513332876,46.21854828047225,5.726256852856508,118.75425352188866,124.03155168244501,LOS,LOS,False,0.0,
84,150.71562997294507,53.710506699569045,44.99272358364679,8.717783115922252,119.04573614890948,124.0407288637547,LOS,LOS,False,0.0,
85,155.96234017692527,51.94328410375836,44.09002056962515,7.853263534133205,119.3616440019985,124.35791088350238,LOS,LOS,False,0.0,
86,161.2269115676633,50.96201363717746,44.14663566488652,6.815377972290946,119.62833446324672,125.64155363351122,LOS,LOS,False,0.0,
87,166.50645548262213,51.418243922741226,46.01290967731806,5.4053342454231625,120.01029639526028,124.47166314221165,LOS,LOS,False,0.0,
88,171.8483715932382,51.940174643565186,43.822541764448644,8.117632879116542,120.15567285228376,124.40206184171657,LOS,LOS,False,0.0,
89,177.20976973802462,50.90972501863848,44.63113429962297,6.2785907190155115,120.42450364223549,125.18947862546207,LOS,LOS,False,0.0,
90,182.51710821955643,50.089383424255985,46.045542507134954,4.043840917121031,120.95881826483605,124.5888823850999,LOS,LOS,False,0.0,
91,187.91819016388186,49.53911855248812,43.784775004437364,5.754343548050755,120.92725792414714,124.86055447358362,LOS,LOS,False,0.0,
92,193.3431554075629,50.712682658494664,43.23364780339159,7.479034855103073,121.17974009789262,124.94087649554247,LOS,LOS,False,0.0,
93,198.74088037364302,50.491621657720465,45.185252708857824,5.306368948862641,121.42079047204335,124.86427109987996,LOS,LOS,False,0.0,
94,195.83783728596694,50.819639587362786,43.76371233516471,7.0559272521980745,121.35050941018972,125.15993435159517,LOS,LOS,False,0.0,
95,190.3770439343658,50.54247054224576,42.42509207022576,8.11737847202,121.53071928888684,125.2119653355707,LOS,LOS,False,0.0,
96,184.9672339270713,51.634502381751545,44.34037655963313,7.294125822118417,120.83141345950288,125.42349426093067,LOS,LOS,False,0.0,
97,179.62379246810383,52.30286437928513,44.69442720157097,7.6084371777141655,120.53261810094573,125.21734775258456,LOS,LOS,False,0.0,
98,174.25640176059295,53.31891778200393,43.69142760756882,9.62749017443511,120.2882889941138,126.01748022583372,LOS,LOS,False,0.0,
99,168.8485311324697,51.23221233006234,42.206612506188094,9.025599823874245,120.10585289415052,125.46240127931885,LOS,LOS,False,0.0,
100,163.4605763284497,51.97134964160158,43.154530438310694,8.816819203290883,119.71002472154873,125.65633876020132,LOS,LOS,False,0.0,
101,158.05785427300404,52.303498452640014,41.7490414480747,10.554457004565315,119.41520820305509,126.86483077055154,LOS,LOS,False,0.0,
102,152.6659798966105,54.25737842049837,43.56556351430494,10.691814906193429,119.16251322051345,126.84567955498133,LOS,LOS,False,0.0,
103,147.2426469372913,52.44905989683396,44.118770974221135,8.330288922612823,118.93996113790031,125.64473728493337,LOS,LOS,False,0.0,
104,141.8434049803344,53.59207902241454,44.35043550385172,9.241643518562817,118.5603425502765,125.9178759804394,LOS,LOS,False,0.0,
105,136.46537977682027,52.9586329272382,43.31816095005256,9.64047197718564,118.16659737856742,125.67211559737545,LOS,LOS,False,0.0,
106,131.11262938971078,54.55239739963733,42.698458650769574,11.853938748867755,117.97956849866748,126.2999998859077,LOS,LOS,False,0.0,
107,125.738441468753,53.173156418767775,41.940205176554976,11.232951242212799,117.43068079441582,126.67368689076375,LOS,LOS,False,0.0,
108,120.35989611854195,53.801226869167756,43.532234551230985,10.268992317936771,117.11280986779443,126.40918290746096,LOS,LOS,False,0.0,
109,114.98956482332619,54.70303835321161,43.93409043180448,10.768947921407133,116.64696335958565,125.39399382386608,LOS,LOS,False,0.0,
110,109.59421195723984,55.63351501279881,42.50948469441122,13.12403031838759,116.23257603376136,125.57412673064674,LOS,LOS,False,0.0,
111,104.22338440654781,56.53378551302123,43.47841096120693,13.055374551814296,115.77358751272739,125.2568490036489,LOS,LOS,False,0.0,
112,98.79433832670817,55.61997668424994,43.412699667387244,12.207277016862697,115.32802597578483,125.22323259774858,LOS,LOS,False,0.0,
113,93.36701393810596,57.76173426404194,43.681231472121226,14.080502791920715,114.86265595799324,125.92358124163238,LOS,LOS,False,0.0,
114,87.91271914546458,57.529509270964006,44.12157342466415,13.407935846299857,114.3018745849669,125.17052003875894,LOS,LOS,False,0.0,
115,82.39915280507505,57.47827656484148,43.766763566366535,13.711512998474944,113.7243095518981,125.15340022477312,LOS,LOS,False,0.0,
116,76.87909798073699,59.22886497892146,43.439044293307674,15.789820685613783,113.37417470933214,125.00713432817193,LOS,LOS,False,0.0,
117,71.4060425699354,58.82004718709676,44.23521140688094,14.584835780215819,112.48234263787634,125.34528496437206,LOS,LOS,False,0.0,
118,65.95257407329602,60.64932460853569,45.61783218758336,15.031492420952333,111.97744560534233,125.17811326964214,LOS,LOS,False,0.0,
119,60.49112968856808,61.910951587127826,43.6227301319401,18.288221455187724,111.0307795564942,126.03648076721674,LOS,LOS,False,0.0,
120,55.0446917364585,60.96851382358008,43.803938114141815,17.164575709438267,110.21285711252725,126.68793216937605,LOS,LOS,False,0.0,
121,50.39394212888405,62.46649464025913,45.30625614864775,17.16023849161138,109.50947528678255,124.60752411874033,LOS,LOS,False,0.0,
122,55.82622530587525,61.03210972594859,45.06188547573188,15.97022425021671,110.47358566193542,124.55432697405423,LOS,LOS,False,0.0,
123,61.23713374717939,59.73276149739833,44.65183041487541,15.080931082522916,111.37919353661006,124.59006570132098,LOS,LOS,False,0.0,
124,66.65922921260763,60.67839121236884,44.02109496766262,16.657296244706217,112.2145407780748,125.27944142291837,LOS,LOS,False,0.0,
125,72.10358970026073,60.00609557863966,45.61132030264663,14.394775275993027,112.57378277986226,124.4351429916919,LOS,LOS,False,0.0,
126,77.58112974172454,56.88855475519594,44.75482825561986,12.133726499576078,113.4202443755183,124.45570150530534,LOS,LOS,False,0.0,
127,83.00650000390632,59.367324228534684,44.35854260043455,15.008781628100131,114.09035128833993,125.35158250157303,LOS,LOS,False,0.0,
128,88.41654520514327,57.1254645308141,45.86212058580787,11.263343945006227,114.35919935097274,124.15937308844747,LOS,LOS,False,0.0,
129,93.87257597248002,57.3356375880477,46.20489598995026,11.130741598097444,115.20119070207423,124.1270310183454,LOS,LOS,False,0.0,
130,99.38539339863588,56.26861048902919,44.694063477255234,11.574547011773959,115.38629422334358,124.57364122238207,LOS,LOS,False,0.0,
131,104.8475821285457,57.10847711756504,45.91646622101827,11.192010896546769,115.82768144317075,124.09922367142615,LOS,LOS,False,0.0,
132,110.36008808861114,55.41518248277634,44.91006594224782,10.505116540528519,116.38459689096412,125.48902530647659,LOS,LOS,False,0.0,
133,115.84772031508336,56.251073731845345,44.82477863186857,11.426295099976777,116.78942174233896,124.33166759282982,LOS,LOS,False,0.0,
134,121.33049490882986,53.794844747051954,45.064040301664825,8.730804445387129,117.10328121308008,124.58253794037391,LOS,LOS,False,0.0,
135,126.89003267552748,54.343414186335345,45.66924631655999,8.674167869775353,117.61679121422605,123.76452416166359,LOS,LOS,False,0.0,
136,132.3566203208718,53.56981082506951,44.92047310701592,8.649337718053587,118.13472012272588,125.23993341898573,LOS,LOS,False,0.0,
137,137.81856629441333,53.290223415634294,44.47074208396539,8.819481331668904,118.22067103097037,124.28252604794562,LOS,LOS,False,0.0,
138,143.2583794913495,54.16064721833966,45.704337006978044,8.456310211361618,118.55303682764287,123.69360641859576,LOS,LOS,False,0.0,
139,148.78534270513055,52.994933715307305,44.80651473650755,8.188418978799753,118.88584058499335,123.54728540272649,LOS,LOS,False,0.0,
140,154.280743024955,51.69594139440303,46.0635174286376,5.632423965765426,119.2088428842053,123.58354879982073,LOS,LOS,False,0.0,
141,159.8157316579524,51.45739465677774,45.430399545259945,6.026995111517792,119.52019144950566,123.4269859772573,LOS,LOS,False,0.0,
142,165.33945466229383,51.630852555196924,42.8727735230398,8.758079032157127,119.99106237822072,125.29238435927064,LOS,LOS,False,0.0,
143,170.8220953143046,51.94943031569605,44.34671195342817,7.602718362267879,120.09318017222617,123.82825738426526,LOS,LOS,False,0.0,
144,176.30825716894188,50.70010733226413,45.096690456925224,5.603416875338908,120.37993910362974,124.36310236054837,LOS,LOS,False,0.0,
145,181.8004013575312,50.469377677783356,45.44863228901594,5.020745388767416,120.95422393118118,123.4654710305074,LOS,LOS,False,0.0,
146,187.26047568851527,50.769238619508315,47.152950088767646,3.6162885307406683,120.89679011297751,123.21456548166631,LOS,LOS,False,0.0,
147,192.71247253141377,49.790878894599246,44.65408919419629,5.136789700402957,121.25407089131454,124.83475510432653,LOS,LOS,False,0.0,
148,198.15381331720718,51.11404800353412,45.150228684028576,5.9638193195055464,121.52607134684312,123.27193993736367,LOS,LOS,False,0.0,
149,196.38803090489066,49.85034891195569,47.15917211253719,2.6911767994185,121.33813287060653,123.41759634351396,LOS,LOS,False,0.0,
150,190.99018848673134,50.76424067133019,45.52978859276015,5.234452078570044,121.36558584351445,123.76530999383007,LOS,LOS,False,0.0,
151,185.59188879911818,50.13921057117778,46.155181103041244,3.9840294681365336,120.87482223425539,123.7908672776762,LOS,LOS,False,0.0,
152,180.18504664932996,51.98012643445792,46.011417200687106,5.9687092337708165,120.56066900499339,124.14862539103093,LOS,LOS,False,0.0,
153,174.79208687436562,52.79727230766795,45.829863462115426,6.9674088455525265,120.29521753138373,123.15978007917248,LOS,LOS,False,0.0,
154,169.35167515117695,51.49165652586924,46.08676611610126,5.4048904097679795,120.13630790220014,123.16328583619955,LOS,LOS,False,0.0,
155,163.91042984079778,51.52978455145173,46.490121903581006,5.039662647870728,120.14900070677592,122.8514537005849,LOS,LOS,False,0.0,
156,158.43111656524147,53.52997018650835,46.32774272760182,7.202227458906528,119.44829988140675,122.822093737353,LOS,LOS,False,0.0,
157,152.92648534099618,52.158209791682715,46.58223370342106,5.575976088261655,119.12342919830748,122.99614196497038,LOS,LOS,False,0.0,
158,147.4083379915118,53.52287330056764,47.017252666867996,6.5056206336996425,119.00629128489804,122.81665244169523,LOS,LOS,False,0.0,
159,141.86260819705615,53.16026924190413,46.680830885864566,6.479438356039566,118.62572854962522,122.99059958987196,LOS,LOS,False,0.0,
160,136.3065143180528,52.61410469665422,46.071894652789084,6.54221004386514,118.13420373797662,122.63007755540049,LOS,LOS,False,0.0,
161,130.77618160489376,53.4580761914632,47.497982455722735,5.960093735740465,117.76227542043057,122.66706235011732,LOS,LOS,False,0.0,
162,125.2606777731096,53.9560207261804,47.27972600598229,6.676294720198108,117.39633861979522,122.63768624947292,LOS,LOS,False,0.0,
163,119.74334871481112,54.84867395205276,46.43995285719501,8.408721094857754,117.01401026274581,122.59024189597109,LOS,LOS,False,0.0,
164,114.16562716059947,55.36135449415781,46.572797667168416,8.788556826989392,116.94837590280743,122.46093251509677,LOS,LOS,False,0.0,
165,108.65018790809037,55.04793854136666,47.416055352445724,7.631883188920938,116.13843058579563,122.48536748067494,LOS,LOS,False,0.0,
166,103.09348201234053,56.19589853072711,47.86009164080591,8.335806889921201,115.85108808002191,122.50645172067577,LOS,LOS,False,0.0,
167,97.50942210891829,56.48848410049527,46.32967254559942,10.158811554895848,115.24183300063125,122.42866508220366,LOS,LOS,False,0.0,
168,91.92695293078255,57.90556990628815,47.69770890760329,10.207860998684858,114.68281647550239,122.63778649951692,LOS,LOS,False,0.0,
169,86.35031098087613,57.66115952279381,44.069278098334436,13.591881424459373,114.36738449248537,124.02603440248754,LOS,LOS,False,0.0,
170,80.7458655383101,58.604494302731226,47.598404071713475,11.006090231017751,113.59837955012067,122.31547806982447,LOS,LOS,False,0.0,
171,75.14902265689516,59.87822549683884,46.877866745338224,13.000358751500613,112.9361840839509,122.15856140680695,LOS,LOS,False,0.0,
172,69.56103225365918,58.56133638866509,48.04518297991633,10.516153408748757,112.28623540367245,122.03776778702364,LOS,LOS,False,0.0,
173,63.99104013081681,58.615868525054296,45.75053540398568,12.865333121068616,111.71735961036225,123.40863995862492,LOS,LOS,False,0.0,
174,58.44504093739379,61.60750322792777,47.334395265527505,14.273107962400267,110.73737896929889,122.04115596881307,LOS,LOS,False,0.0,
175,52.840006557691304,62.915419109359426,46.6695849886755,16.245834120683924,109.8555883880622,121.80488580544937,LOS,LOS,False,0.0,
176,52.6957897840746,61.143702604437124,48.869087136193194,12.27461546824393,110.35120649900482,121.78291773962644,LOS,LOS,False,0.0,
177,58.17889256923002,59.6401436301096,45.96793882854098,13.672204801568618,111.92886344164933,123.08621983903159,LOS,LOS,False,0.0,
178,63.69662099893266,59.79270382067482,47.90521052569967,11.887493294975144,112.2183781480399,121.73447922506699,LOS,LOS,False,0.0,
179,69.21793273810805,60.78266515212312,46.87641552298229,13.90624962914083,112.25825234594188,122.0545634814915,LOS,LOS,False,0.0,
180,74.73339498438278,57.725853430273276,48.44759519814433,9.278258232128948,112.95554476563409,121.43927901736879,LOS,LOS,False,0.0,
181,80.17710979348772,57.406946526134426,47.79902960467109,9.607916921463335,113.95326067041795,121.41241254118546,LOS,LOS,False,0.0,
182,85.66072279850097,56.80122285181516,48.32313422991021,8.478088621904952,114.20893814585662,121.28939952234212,LOS,LOS,False,0.0,
183,91.04174257568194,57.53714613764927,48.86285548598761,8.674290651661664,114.59688418191811,121.26029329960046,LOS,LOS,False,0.0,
184,96.48160089292426,56.41217988765217,47.02468420755877,9.387495680093402,115.4102154309378,121.97895890447813,LOS,LOS,False,0.0,
185,101.9855280656739,56.347815696279014,48.58570868429192,7.762107011987091,115.59112722717879,121.00831552324068,LOS,LOS,False,0.0,
186,107.53731067701627,55.830861587907506,47.145917850487365,8.684943737420141,116.08598336847473,121.24305548742609,LOS,LOS,False,0.0,
187,113.05168619984758,55.8453847883834,45.426186061987764,10.419198726395635,116.78567357283538,121.97540679328536,LOS,LOS,False,0.0,
188,118.65946706681396,55.12296688463338,48.62078912268592,6.502177761947458,116.93581437689109,120.71174820028637,LOS,LOS,False,0.0,
189,124.28441268491916,55.78864117296017,48.96368455050923,6.824956622450941,117.3166613486186,120.68404762455341,LOS,LOS,False,0.0,
190,129.84563300960772,53.72139848962968,49.98820872571516,3.733189763914517,117.94003937815465,120.5311463012606,LOS,LOS,False,0.0,
191,135.3952426374634,53.53153965479619,47.426563187188876,6.104976467607315,118.12678901747573,120.37354908272572,LOS,LOS,False,0.0,
192,140.9840611681748,53.78685051079498,47.89898095104206,5.8878695597529145,118.42560667062142,120.75525842246539,LOS,LOS,False,0.0,
193,146.58365729877337,53.87747015368076,48.29942123937991,5.578048914300851,118.82497797773406,120.51328496635789,LOS,LOS,False,0.0,
194,152.13596024212836,51.444438427294656,48.382492922937885,3.061945504356771,119.33970606574718,120.72814055673456,LOS,LOS,False,0.0,
195,157.7091451507445,53.56571576371253,49.76302259149911,3.8026931722134236,119.8134328019947,120.05448045833732,LOS,LOS,False,0.0,
196,163.2789470636346,52.29487741049988,48.03783023674261,4.257047173757272,119.75019591313801,120.30984808851835,LOS,LOS,False,0.0,
197,168.84809905937985,51.988412833494735,49.260508679590885,2.72790415390385,120.04231480527527,120.43213500352657,LOS,LOS,False,0.0,
198,174.44240229097713,50.721062285257176,49.22222855926185,1.4988337259953255,120.39587447037452,119.72509836324849,LOS,LOS,False,0.0,
199,180.07051037879168,50.87969690210407,50.03372598805595,0.8459709140481237,120.57310750817234,120.1790474608537,LOS,LOS,False,0.0,
200,185.65529857434868,50.238934262835784,49.414817284611644,0.82411697822414,121.10184103481575,119.59579103143297,LOS,LOS,False,0.0,
201,191.2509409538089,50.59188173643882,48.616916009700574,1.9749657267382474,121.12518930976597,119.55453224346266,LOS,LOS,False,0.0,
202,196.83516215945008,50.994730318604496,49.76579174733737,1.228938571267129,121.34595368416143,120.50840582150725,LOS,LOS,False,0.0,
203,197.5839989388464,50.477634265877306,50.4461208093879,0.03151345648940662,121.38775295382473,119.26934655910628,LOS,LOS,False,0.0,
204,191.98767540775862,52.275612542145026,50.77346238435829,1.5021501577867369,121.1184247907933,119.18147367216139,LOS,LOS,False,0.0,
205,186.39762322659377,51.60947886917458,49.963605697824306,1.6458731713502743,120.8580678550037,119.552798568202,LOS,LOS,False,0.0,
206,180.79136863869059,51.316233210856886,50.04921920270791,1.2670140081489762,120.59040405944928,119.35930488565548,LOS,LOS,False,0.0,
207,175.13347859806154,51.328025172827424,49.45543440741582,1.8725907654116014,120.3193156109633,118.96851950699092,LOS,LOS,False,0.0,
208,169.4757362000561,52.15075680809825,51.25857533865086,0.8921814694473937,120.13980935675058,119.0615869010552,LOS,LOS,False,0.0,
209,163.75689350305674,51.914369007744526,49.32266567458693,2.5917033331575965,119.82192919731567,119.25753284706933,LOS,LOS,False,0.0,
210,158.09984431165685,52.36381197844685,51.27425044426087,1.0895615341859752,119.4753076510845,118.80364628182272,LOS,LOS,False,0.0,
211,152.4086952039581,54.0438953337735,50.36594977020699,3.67794556356651,119.09775203482927,119.08680819236639,LOS,LOS,False,0.0,
